AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-09 10:04:37,PENG,"Penguin Solutions, Inc.",United States,78.47,15.76,25.13,13716404.0,4021014784.0,234.91,
2026-07-09 10:04:37,WULF,TeraWulf Inc.,United States,22.83,2.59,12.8,42482803.0,11313009664.0,363.08,
2026-07-09 10:04:37,PARR,"Par Pacific Holdings, Inc. Comm",United States,68.57,7.11,11.57,1494916.0,3438393088.0,109.44,
2026-07-09 10:04:37,KC,Kingsoft Cloud Holdings Limited,China,10.52,1.08,11.44,4709959.0,3149369088.0,-10.85,
2026-07-09 10:04:37,UCTT,"Ultra Clean Holdings, Inc.",United States,100.91,10.13,11.16,2130666.0,4523629056.0,309.87,
2026-07-09 10:04:37,BABA,Alibaba Group Holding Limited,China,108.98,10.84,11.05,38329486.0,261232148480.0,4.96,
2026-07-09 10:04:37,NBIS,Nebius Group N.V.,Netherlands,216.48,21.29,10.91,17415931.0,54963879936.0,370.1,
2026-07-09 10:04:37,AKAM,"Akamai Technologies, Inc.",United States,126.57,12.2,10.67,6999158.0,18401437696.0,56.98,
2026-07-09 10:04:37,XENE,Xenon Pharmaceuticals Inc.,Canada,69.95,6.58,10.38,4747336.0,6761755136.0,114.05,
2026-07-09 10:04:37,HUT,Hut 8 Corp.,United States,106.11,9.37,9.69,3433354.0,11947361280.0,398.87,
2026-07-09 10:04:37,PBF,PBF Energy Inc.,United States,52.9,4.44,9.16,4282368.0,6258517504.0,104.96,
2026-07-09 10:04:37,CORZ,"Core Scientific, Inc.",United States,23.5,1.96,9.1,14462266.0,7470304256.0,74.98,
2026-07-09 10:04:37,RGC,Regencell Bioscience Holdings L,Hong Kong,6.49,0.54,9.08,1446082.0,3209232896.0,-62.7,
2026-07-09 10:04:37,ANET,"Arista Networks, Inc.",United States,181.05,14.59,8.76,11871112.0,227972628480.0,70.35,
2026-07-09 10:04:37,VNET,"VNET Group, Inc.",China,8.33,0.62,8.04,5278216.0,2371481344.0,16.02,
2026-07-09 10:04:37,IREN,IREN LIMITED,Australia,43.0,3.19,8.01,34452495.0,15369070592.0,153.57,
2026-07-09 10:04:37,GDS,GDS Holdings Limited,China,32.82,2.41,7.93,2307420.0,6576393216.0,1.83,
2026-07-09 10:04:37,CRWV,"CoreWeave, Inc.",United States,90.0,6.47,7.75,23368987.0,49101332480.0,-41.2,
2026-07-09 10:04:37,CVI,CVR Energy Inc.,United States,30.76,2.11,7.36,889278.0,3092321280.0,-38.86,
2026-07-09 10:04:37,EWTX,"Edgewise Therapeutics, Inc.",United States,46.3,3.17,7.35,2449947.0,4981556224.0,228.6,
2026-07-09 10:04:37,SMCI,"Super Micro Computer, Inc.",United States,28.17,1.92,7.31,35650755.0,18222413824.0,-43.68,
2026-07-09 10:04:37,DK,"Delek US Holdings, Inc.",United States,56.05,3.73,7.13,1425277.0,3435166720.0,130.37,
2026-07-09 10:04:37,BHVN,Biohaven Ltd.,United States,16.64,1.09,7.01,2921630.0,2505334784.0,14.92,
2026-07-09 10:04:37,VOYG,"Voyager Technologies, Inc.",United States,34.09,2.2,6.9,1247163.0,2020246656.0,-17.56,
2026-07-09 10:04:37,VG,"Venture Global, Inc.",United States,12.38,0.79,6.82,23867580.0,30756354048.0,-24.6,
2026-07-09 10:04:37,ATHM,Autohome Inc.,China,19.94,1.27,6.8,644950.0,2296508160.0,-25.49,
2026-07-09 10:04:37,SNDK,Sandisk Corporation,United States,1727.18,109.48,6.77,11838624.0,255777685504.0,3638.48,
2026-07-09 10:04:37,CIFR,Cipher Digital Inc.,United States,21.85,1.38,6.74,22253847.0,8937724928.0,249.04,
2026-07-09 10:04:37,MTZ,"MasTec, Inc.",United States,382.9,24.05,6.7,1093020.0,30256205824.0,126.14,
2026-07-09 10:04:37,MEOH,Methanex Corporation,Canada,48.87,2.92,6.35,2250964.0,3780791552.0,42.52,
2026-07-09 10:04:37,DINO,HF Sinclair Corporation,United States,78.62,4.68,6.33,3432665.0,14173255680.0,75.73,
2026-07-09 10:04:37,VLO,Valero Energy Corporation,United States,282.88,16.66,6.26,3111125.0,83996344320.0,89.76,
2026-07-09 10:04:37,SIMO,Silicon Motion Technology Corpo,Hong Kong,313.3,18.4,6.24,897867.0,10623324160.0,319.35,
2026-07-09 10:04:37,FSLY,"Fastly, Inc.",United States,19.74,1.15,6.19,4832618.0,3089309952.0,178.03,
2026-07-09 10:04:37,KOD,Kodiak Sciences Inc,United States,40.63,2.33,6.08,943429.0,2542562048.0,815.09,
