AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-23 16:50:00,LIF,"Life360, Inc.",United States,69.77,14.96,27.28,1862726.0,5470004224.0,15.56,
2026-01-23 16:50:00,RDW,Redwire Corporation,United States,13.27,1.29,10.77,30930354.0,2191501312.0,-43.6,
2026-01-23 16:50:00,TMC,TMC the metals company Inc.,Canada,9.2,0.88,10.52,10118764.0,4917809664.0,429.94,
2026-01-23 16:50:00,ERIC,Ericsson,Sweden,10.51,0.93,9.74,20485254.0,35044511744.0,25.72,
2026-01-23 16:50:00,IREN,IREN LIMITED,Australia,56.95,4.69,8.97,23625990.0,18699059200.0,292.34,
2026-01-23 16:50:00,HYMC,Hycroft Mining Holding Corporat,United States,50.59,3.9,8.35,4127995.0,4200254208.0,2092.02,
2026-01-23 16:50:00,BAH,Booz Allen Hamilton Holding Cor,United States,103.31,7.55,7.88,2521317.0,12732821504.0,-28.24,
2026-01-23 16:50:00,APLD,Applied Digital Corporation,United States,37.65,2.91,8.38,20561794.0,10526406656.0,287.72,
2026-01-23 16:50:00,HUT,Hut 8 Corp.,United States,59.43,4.31,7.82,2731193.0,6420617216.0,111.67,
2026-01-23 16:50:00,VOYG,"Voyager Technologies, Inc.",United States,37.38,2.8,8.1,993008.0,2225896192.0,-38.77,
2026-01-23 16:50:00,FTNT,"Fortinet, Inc.",United States,83.26,5.64,7.27,5893774.0,63799312384.0,-19.9,
2026-01-23 16:50:00,EMAT,Evolution Metals & Technologies,United States,10.5,0.68,6.87,197051.0,6227206144.0,-48.32,
2026-01-23 16:50:00,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,19.36,1.21,6.66,5796968.0,13906652160.0,382.71,
2026-01-23 16:50:00,SSL,Sasol Ltd.,South Africa,7.49,0.44,6.18,1102548.0,4772479488.0,47.8,
2026-01-23 16:50:00,USAS,Americas Gold and Silver Corpor,Canada,8.99,0.52,6.07,6344370.0,2862273536.0,540.0,
2026-01-23 16:50:00,UUUU,Energy Fuels Inc,United States,25.72,1.31,5.35,7199805.0,6104202240.0,327.67,
2026-01-23 16:50:00,ALM,Almonty Industries Inc.,Canada,11.02,0.55,5.3,3577905.0,2827789824.0,580.31,
2026-01-23 16:50:00,RUN,Sunrun Inc.,United States,19.71,0.95,5.06,3551657.0,4573543936.0,83.38,
2026-01-23 16:50:00,CSX,CSX Corporation,United States,37.48,1.71,4.77,9567311.0,69882421248.0,9.45,
2026-01-23 16:50:00,DUOL,"Duolingo, Inc.",United States,160.97,7.27,4.73,966756.0,7441217536.0,-53.23,
2026-01-23 16:50:00,WIX,Wix.com Ltd.,Israel,88.68,4.12,4.87,867097.0,4938254848.0,-64.02,
2026-01-23 16:50:00,MGNI,"Magnite, Inc.",United States,15.82,0.74,4.91,659362.0,2272509184.0,-11.5,
2026-01-23 16:50:00,KC,Kingsoft Cloud Holdings Limited,China,12.51,0.56,4.69,587002.0,3808307456.0,10.75,
2026-01-23 16:50:00,PSLV,"""Sprott Physical Silver Trust""",,32.68,1.39,4.42,7935799.0,19778248704.0,204.47,
2026-01-23 16:50:00,ERO,Ero Copper Corp.,Canada,32.34,1.41,4.56,1122266.0,3368345856.0,117.82,
2026-01-23 16:50:00,FRO,Frontline Plc,Cyprus,26.38,1.07,4.21,1415652.0,5872057344.0,58.19,
2026-01-23 16:50:00,TGB,"Taseko Mines, Ltd.",Canada,7.53,0.33,4.58,4172556.0,2715591680.0,261.81,
2026-01-23 16:50:00,RKLB,Rocket Lab Corporation,United States,92.16,4.18,4.76,11038014.0,49230409728.0,189.79,
2026-01-23 16:50:00,PL,Planet Labs PBC,United States,27.19,1.13,4.34,6317577.0,8934414336.0,379.04,
2026-01-23 16:50:00,PAAS,Pan American Silver Corp.,Canada,64.35,2.63,4.26,5754170.0,27158724608.0,175.29,
2026-01-23 16:50:00,CNTA,Centessa Pharmaceuticals plc,United Kingdom,25.69,1.05,4.24,589616.0,3797494272.0,49.76,
2026-01-23 16:50:00,TECK,Teck Resources Ltd,Canada,53.25,2.01,3.92,3748458.0,26066268160.0,18.17,
2026-01-23 16:50:00,TTAM,Titan America SA,Belgium,17.79,0.73,4.28,197772.0,3279808512.0,2.16,
2026-01-23 16:50:00,WULF,TeraWulf Inc.,United States,13.4,0.51,4.0,8927378.0,5612430848.0,103.96,
2026-01-23 16:50:00,CIB,Grupo Cibest S.A.,Colombia,82.02,3.24,4.11,175595.0,21381832704.0,120.86,
2026-01-23 16:50:00,ORLA,Orla Mining Ltd.,Canada,18.04,0.61,3.53,1492432.0,6130028544.0,186.51,
2026-01-23 16:50:00,NOW,"ServiceNow, Inc.",United States,133.66,5.1,3.97,7065763.0,141029146624.0,-42.86,
2026-01-23 16:50:00,XYZ,"Block, Inc.",United States,67.64,2.58,3.97,2639885.0,41229213696.0,-26.64,
2026-01-23 16:50:00,MSFT,Microsoft Corporation,United States,468.7,17.84,3.96,17130378.0,3483925217280.0,1.59,
2026-01-23 16:50:00,IAG,Iamgold Corporation,Canada,20.85,0.81,4.04,2902136.0,12364592128.0,231.79,
2026-01-23 16:50:00,TME,Tencent Music Entertainment Gro,China,16.66,0.61,3.83,2999239.0,28050374656.0,38.4,
2026-01-23 16:50:00,USAR,"USA Rare Earth, Inc.",United States,23.55,0.84,3.7,11934658.0,3277669120.0,91.65,
2026-01-23 16:50:00,EXK,Endeavour Silver Corporation,Canada,14.1,0.5,3.68,7367327.0,4147932160.0,270.57,
2026-01-23 16:50:00,CLS,"Celestica, Inc.",Canada,301.94,11.02,3.79,1749642.0,34734735360.0,139.07,
2026-01-23 16:50:00,SII,Sprott Inc.,Canada,132.0,4.41,3.46,134348.0,3403889152.0,194.46,
2026-01-23 16:50:00,VG,"Venture Global, Inc.",United States,9.88,0.35,3.62,4240081.0,24175091712.0,-60.29,
2026-01-23 16:50:00,GLXY,Galaxy Digital Inc.,United States,31.93,1.01,3.27,2243826.0,12895921152.0,35.61,
2026-01-23 16:50:00,SVM,Silvercorp Metals Inc.,Canada,12.66,0.38,3.09,3427182.0,2789140736.0,293.59,
2026-01-23 16:50:00,CART,Maplebear Inc.,United States,39.72,1.31,3.41,1718926.0,10463768576.0,-16.48,
2026-01-23 16:50:00,CORT,Corcept Therapeutics Incorporat,United States,42.74,1.44,3.49,852339.0,4503587840.0,-31.16,
2026-01-23 16:50:00,NOK,Nokia Corporation Sponsored,Finland,6.74,0.24,3.61,13449323.0,38169665536.0,44.12,
2026-01-23 16:50:00,STNG,Scorpio Tankers Inc.,Monaco,59.16,2.07,3.63,450828.0,3062286848.0,22.85,
2026-01-23 16:50:00,GDS,GDS Holdings Limited,China,43.56,1.43,3.39,865351.0,8342268416.0,84.86,
2026-01-23 16:50:00,VNET,"VNET Group, Inc.",China,10.75,0.34,3.27,1026222.0,2892028416.0,48.93,
2026-01-23 16:50:00,CF,"CF Industries Holdings, Inc.",United States,92.13,2.9,3.25,542451.0,14922568704.0,1.28,
2026-01-23 16:50:00,PLTR,Palantir Technologies Inc.,United States,171.34,5.44,3.28,14536061.0,408369168384.0,110.05,
2026-01-23 16:50:00,CLSK,"CleanSpark, Inc.",United States,13.66,0.47,3.56,16065087.0,3651806720.0,14.4,
