AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-18 18:36:01,BFLY,"Butterfly Network, Inc.",United States,8.48,2.77,48.49,40250068.0,2218348544.0,174.52,
2026-06-18 18:36:01,WOLF,"Wolfspeed, Inc.",United States,54.98,6.29,12.92,5699186.0,2857425920.0,120.32,
2026-06-18 18:36:01,PENG,"Penguin Solutions, Inc.",United States,67.17,7.49,12.55,2198017.0,3530465536.0,204.33,
2026-06-18 18:36:01,MRVL,"Marvell Technology, Inc.",United States,324.73,35.19,12.15,54386530.0,284073820160.0,293.88,
2026-06-18 18:36:01,ACMR,"ACM Research, Inc.",United States,107.76,11.57,12.03,1093525.0,7447238656.0,293.9,
2026-06-18 18:36:01,ENTG,"Entegris, Inc.",United States,175.57,18.23,11.59,2665889.0,26739312640.0,108.62,
2026-06-18 18:36:01,QS,QuantumScape Corporation,United States,7.68,0.78,11.23,64082912.0,4721238528.0,60.84,
2026-06-18 18:36:01,SNDK,Sandisk Corporation,United States,2180.66,221.85,11.33,7610132.0,322932670464.0,4105.24,
2026-06-18 18:36:01,CIFR,Cipher Digital Inc.,United States,29.2,2.85,10.83,29923775.0,11946280960.0,595.25,
2026-06-18 18:36:01,HIMS,"Hims & Hers Health, Inc.",United States,35.32,3.43,10.76,20468580.0,8175085568.0,-50.34,
2026-06-18 18:36:01,INTC,Intel Corporation,United States,134.03,12.93,10.68,141459109.0,673635303424.0,474.48,
2026-06-18 18:36:01,MTN,"Vail Resorts, Inc.",United States,143.49,13.56,10.44,1570397.0,5113055232.0,-17.04,
2026-06-18 18:36:01,SMR,NuScale Power Corporation,United States,11.41,1.07,10.35,39313932.0,3949067008.0,-72.2,
2026-06-18 18:36:01,OUST,"Ouster, Inc.",United States,44.77,4.05,9.95,4047475.0,2850637824.0,89.13,
2026-06-18 18:36:01,DIOD,Diodes Incorporated,United States,119.96,11.16,10.26,615456.0,5511759872.0,113.33,
2026-06-18 18:36:01,KMX,CarMax Inc,United States,52.04,4.61,9.72,3907191.0,7381059072.0,-30.83,
2026-06-18 18:36:01,ALAB,"Astera Labs, Inc.",United States,412.12,37.44,9.98,4557656.0,70640640000.0,302.56,
2026-06-18 18:36:01,LEU,Centrus Energy Corp.,United States,187.14,16.83,9.88,1047893.0,3681566720.0,-10.38,
2026-06-18 18:36:01,IMOS,ChipMOS TECHNOLOGIES INC.,Taiwan,64.65,5.65,9.58,115288.0,2247939072.0,217.37,
2026-06-18 18:36:01,SMCI,"Super Micro Computer, Inc.",United States,30.32,2.54,9.14,46409367.0,18235009024.0,-38.7,
2026-06-18 18:36:01,TXG,"10x Genomics, Inc.",United States,35.12,2.99,9.32,1849823.0,4459336192.0,197.22,
2026-06-18 18:36:01,MU,"Micron Technology, Inc.",United States,1143.84,100.65,9.65,36470674.0,1289947185152.0,744.0,
2026-06-18 18:36:01,GLW,Corning Incorporated,United States,191.95,16.55,9.44,10774055.0,165199429632.0,247.88,
2026-06-18 18:36:01,JBLU,JetBlue Airways Corporation,United States,5.62,0.48,9.45,28560355.0,2088885888.0,27.93,
2026-06-18 18:36:01,W,Wayfair Inc.,United States,89.08,7.49,9.17,2572003.0,11757587456.0,64.96,
2026-06-18 18:36:01,BE,Bloom Energy Corporation,United States,310.3,25.31,8.88,7911705.0,88262926336.0,1210.3,
2026-06-18 18:36:01,ICHR,Ichor Holdings,United States,97.48,8.03,8.98,1051965.0,3398840320.0,419.76,
2026-06-18 18:36:01,WING,Wingstop Inc.,United States,164.02,13.97,9.31,655675.0,4466683392.0,-57.13,
2026-06-18 18:36:01,RH,RH,United States,147.73,12.06,8.89,517246.0,2792239872.0,-28.16,
2026-06-18 18:36:01,FRMI,Fermi Inc.,United States,9.41,0.75,8.66,28967753.0,6004363776.0,-73.38,
2026-06-18 18:36:01,UMC,United Microelectronics Corpora,Taiwan,23.68,1.92,8.85,10568059.0,59432452096.0,166.01,
2026-06-18 18:36:01,SEZL,Sezzle Inc.,United States,158.67,11.94,8.14,610359.0,5335599104.0,-21.08,
2026-06-18 18:36:01,RBLX,Roblox Corporation,United States,51.91,3.89,8.1,12608964.0,37166456832.0,-52.96,
2026-06-18 18:36:01,ENPH,"Enphase Energy, Inc.",United States,51.65,3.87,8.11,7766532.0,6807707648.0,33.28,
2026-06-18 18:36:01,KLAC,KLA Corporation,United States,258.17,19.44,8.14,8027320.0,337241079808.0,180.86,
2026-06-18 18:36:01,HNI,HNI Corporation,United States,35.05,2.64,8.15,427260.0,2523351552.0,-30.15,
2026-06-18 18:36:01,MKSI,MKS Inc.,United States,401.9,30.63,8.25,1124700.0,27145646080.0,309.28,
2026-06-18 18:36:01,CAMT,Camtek Ltd.,Israel,192.6,14.46,8.12,144594.0,8868166656.0,140.89,
2026-06-18 18:36:01,BROS,Dutch Bros Inc.,United States,71.08,5.35,8.15,3460738.0,12415623168.0,-2.8,
2026-06-18 18:36:01,RKT,"Rocket Companies, Inc.",United States,14.27,1.05,7.97,28344980.0,40385867776.0,-8.19,
2026-06-18 18:36:01,UCTT,"Ultra Clean Holdings, Inc.",United States,120.78,9.18,8.22,573224.0,5414592512.0,459.45,
