AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-02 10:54:34,FLNC,"Fluence Energy, Inc.",United States,27.15,8.27,43.8,44955609.0,5004035072.0,469.18,
2026-06-02 10:54:34,TMHC,Taylor Morrison Home Corporatio,United States,71.55,13.05,22.31,20113388.0,6587956224.0,26.46,
2026-06-02 10:54:34,MDB,"MongoDB, Inc.",United States,403.88,68.33,20.36,6677962.0,32484847616.0,108.45,
2026-06-02 10:54:34,TWLO,Twilio Inc.,United States,227.54,36.9,19.36,6873917.0,34534621184.0,93.68,
2026-06-02 10:54:34,SKM,"SK Telecom Co., Ltd.",South Korea,44.43,7.09,18.99,7375697.0,17056149504.0,114.85,
2026-06-02 10:54:34,HUBS,"HubSpot, Inc.",United States,262.2,41.57,18.84,3565727.0,13422203904.0,-56.31,
2026-06-02 10:54:34,APPN,Appian Corporation,United States,27.77,4.37,18.68,2215840.0,2038654592.0,-12.78,
2026-06-02 10:54:34,EWTX,"Edgewise Therapeutics, Inc.",United States,40.26,6.1,17.86,4398141.0,4331694080.0,171.29,
2026-06-02 10:54:34,AAOI,"Applied Optoelectronics, Inc.",United States,185.67,27.26,17.21,15956592.0,14898674688.0,1007.82,
2026-06-02 10:54:34,MGM,MGM Resorts International,United States,50.69,7.02,16.08,26172379.0,12969098240.0,58.6,
2026-06-02 10:54:34,KVYO,"Klaviyo, Inc. Series A",United States,18.36,2.52,15.91,11302366.0,5494777344.0,-45.95,
2026-06-02 10:54:34,ARM,Arm Holdings plc,United Kingdom,408.85,55.56,15.73,20449499.0,436684029952.0,217.48,
2026-06-02 10:54:34,NBIS,Nebius Group N.V.,Netherlands,264.51,33.42,14.46,23568945.0,67158614016.0,609.71,
2026-06-02 10:54:34,MNDY,monday.com Ltd.,Israel,95.47,11.85,14.17,3956792.0,4921618432.0,-68.94,
2026-06-02 10:54:34,CRWV,"CoreWeave, Inc.",United States,124.82,15.29,13.96,56162496.0,68098093056.0,-17.05,
2026-06-02 10:54:34,OKTA,"Okta, Inc.",United States,139.79,16.52,13.4,9704018.0,24511678464.0,34.96,
2026-06-02 10:54:34,RNG,"Ringcentral, Inc.",United States,49.1,5.79,13.37,2102425.0,4117457408.0,83.55,
2026-06-02 10:54:34,LIF,"Life360, Inc.",United States,48.14,5.65,13.3,1582184.0,3900865536.0,-23.6,
2026-06-02 10:54:34,POET,POET Technologies Inc.,Canada,13.89,1.6,13.02,46088253.0,2397350400.0,220.05,
2026-06-02 10:54:34,HCC,"Warrior Met Coal, Inc.",United States,106.25,11.71,12.39,1213691.0,5610208768.0,130.68,
2026-06-02 10:54:34,CDW,CDW Corporation,United States,140.98,15.53,12.38,3234203.0,18010681344.0,-21.39,
2026-06-02 10:54:34,GWRE,"Guidewire Software, Inc.",United States,171.42,18.75,12.28,2423650.0,14573986816.0,-21.43,
2026-06-02 10:54:34,DDOG,"Datadog, Inc.",United States,277.49,30.14,12.19,11100195.0,98775392256.0,133.85,
2026-06-02 10:54:34,VERX,"Vertex, Inc.",United States,14.96,1.61,12.06,2424611.0,2420781312.0,-63.39,
2026-06-02 10:54:34,NET,"Cloudflare, Inc.",United States,270.82,29.0,11.99,8266418.0,95725731840.0,56.93,
2026-06-02 10:54:34,PATH,"UiPath, Inc.",United States,13.1,1.38,11.77,65539184.0,6817808384.0,38.31,
2026-06-02 10:54:34,AVAL,Grupo Aval Acciones y Valores S,Colombia,5.15,0.54,11.71,1068952.0,6113945088.0,76.37,
2026-06-02 10:54:34,PCOR,"Procore Technologies, Inc.",United States,55.23,5.74,11.6,3919079.0,8333666304.0,-17.98,
2026-06-02 10:54:34,WIX,Wix.com Ltd.,Israel,62.54,6.48,11.56,2160792.0,2617268480.0,-58.76,
2026-06-02 10:54:34,ZS,"Zscaler, Inc.",United States,155.71,15.98,11.44,10153332.0,25179791360.0,-47.22,
