AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-03 17:13:00,DVA,DaVita Inc.,United States,134.11,22.92,20.61,2640272.0,9588951040.0,-37.3,
2026-02-03 17:13:00,USAR,"USA Rare Earth, Inc.",United States,25.61,3.49,15.8,31980333.0,5581429760.0,74.09,
2026-02-03 17:13:00,UUUU,Energy Fuels Inc,United States,24.06,3.04,14.49,10890239.0,5793104896.0,288.35,
2026-02-03 17:13:00,WWD,"Woodward, Inc.",United States,377.17,49.92,15.25,1202701.0,22628988928.0,77.37,
2026-02-03 17:13:00,ALM,Almonty Industries Inc.,Canada,12.96,1.61,14.18,3711179.0,3323967744.0,411.61,
2026-02-03 17:13:00,BLTE,"Belite Bio, Inc",United States,194.39,21.08,12.16,272642.0,7292319232.0,198.5,
2026-02-03 17:13:00,TER,"Teradyne, Inc.",United States,278.82,29.29,11.74,7872870.0,44352884736.0,123.45,
2026-02-03 17:13:00,TGB,"Taseko Mines, Ltd.",Canada,8.61,0.9,11.67,6034073.0,3105078528.0,297.42,
2026-02-03 17:13:00,WULF,TeraWulf Inc.,United States,14.73,1.29,9.6,33502391.0,6167183872.0,159.46,
2026-02-03 17:13:00,ASTS,"AST SpaceMobile, Inc.",United States,114.29,9.74,9.32,7328655.0,41990295552.0,352.79,
2026-02-03 17:13:00,HUN,Huntsman Corporation,United States,12.58,1.1,9.58,3985512.0,2185801728.0,-30.47,
2026-02-03 17:13:00,CRS,Carpenter Technology Corporatio,United States,342.87,31.54,10.14,873886.0,17081379840.0,62.08,
2026-02-03 17:13:00,HYMC,Hycroft Mining Holding Corporat,United States,38.74,3.53,10.01,3406096.0,3215988224.0,1348.97,
2026-02-03 17:13:00,BALL,Ball Corporation,United States,62.21,5.52,9.74,2556462.0,16930382848.0,9.36,
2026-02-03 17:13:00,SCCO,Southern Copper Corporation,United States,209.94,17.14,8.89,1414563.0,171961860096.0,112.37,
2026-02-03 17:13:00,RKT,"Rocket Companies, Inc.",United States,20.48,1.72,9.14,30082092.0,57683505152.0,54.23,
