AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-21 20:25:45,GRAL,"GRAIL, Inc.",United States,107.97,27.2,33.68,3502565.0,4822612992.0,81.59,
2026-09-21 20:25:45,ARM,Arm Holdings plc,United Kingdom,322.9,47.29,17.16,12827297.0,344856723456.0,90.76,
2026-09-21 20:25:45,PLBL,Polibeli Group Ltd,Singapore,6.37,0.85,15.4,415234.0,2333888000.0,-35.71,
2026-09-21 20:25:45,FSLY,"Fastly, Inc.",United States,27.42,3.56,14.92,9768924.0,4368006144.0,172.37,
2026-09-21 20:25:45,AXTI,AXT Inc,United States,79.93,9.9,14.14,12254784.0,5241266688.0,1262.45,
2026-09-21 20:25:45,FIVN,"Five9, Inc.",United States,37.01,4.54,13.98,3812755.0,2765517568.0,18.68,
2026-09-21 20:25:45,XXI,"Twenty One Capital, Inc.",United States,6.61,0.8,13.77,3509806.0,2291265536.0,-72.75,
2026-09-21 20:25:45,LUNR,"Intuitive Machines, Inc.",United States,15.72,1.8,12.93,11482657.0,2522310144.0,37.41,
2026-09-21 20:25:45,ALAB,"Astera Labs, Inc.",United States,340.74,37.49,12.36,6058550.0,59113312256.0,27.79,
2026-09-21 20:25:45,AKAM,"Akamai Technologies, Inc.",United States,117.41,12.89,12.33,4700644.0,16873767936.0,36.31,
2026-09-21 20:25:45,DOCN,"DigitalOcean Holdings, Inc.",United States,146.16,16.02,12.31,4373218.0,17087287296.0,245.11,
2026-09-21 20:25:45,MRNA,"Moderna, Inc.",United States,172.94,18.9,12.27,20930880.0,69043855360.0,479.97,
2026-09-21 20:25:45,INTC,Intel Corporation,United States,121.78,13.18,12.14,188216580.0,643741843456.0,277.61,
2026-09-21 20:25:45,META,"Meta Platforms, Inc.",United States,741.24,76.02,11.43,48269329.0,1888326254592.0,-12.99,
2026-09-21 20:25:45,VNET,"VNET Group, Inc.",China,7.24,0.72,10.97,10439546.0,2059744128.0,-35.12,
2026-09-21 20:25:45,WBD,"Warner Bros. Discovery, Inc. - ",United States,30.8,3.0,10.79,233285088.0,77219807232.0,41.76,
2026-09-21 20:25:45,RMBS,"Rambus, Inc.",United States,96.96,9.36,10.68,3729310.0,10484960256.0,-18.08,
2026-09-21 20:25:45,NN,NextNav Inc.,United States,15.66,1.44,10.13,2780853.0,2643563008.0,-17.23,
