AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-29 09:08:28,ITRI,"Itron, Inc.",United States,107.02,22.24,26.23,6379061.0,4745197056.0,-21.67,
2026-07-29 09:08:28,KNSA,Kiniksa Pharmaceuticals Interna,United Kingdom,79.44,15.9,25.03,2838856.0,6111955968.0,161.57,
2026-07-29 09:08:28,LCID,"Lucid Group, Inc.",United States,7.9,1.4,21.54,39606602.0,3083028736.0,-69.14,
2026-07-29 09:08:28,IQV,"IQVIA Holdings, Inc.",United States,242.94,29.72,13.94,4675230.0,39987924992.0,24.87,
2026-07-29 09:08:28,RGEN,Repligen Corporation,United States,145.34,14.28,10.9,2437089.0,7110636544.0,15.99,
2026-07-29 09:08:28,OSCR,"Oscar Health, Inc.",United States,31.4,3.06,10.8,6490463.0,9466880000.0,126.88,
2026-07-29 09:08:28,JBLU,JetBlue Airways Corporation,United States,6.0,0.57,10.5,85524503.0,2232113152.0,29.03,
2026-07-29 09:08:28,CLS,"Celestica, Inc.",Canada,350.2,31.96,10.04,7523007.0,40263581696.0,73.37,
2026-07-29 09:08:28,FOUR,"Shift4 Payments, Inc.",United States,54.84,4.87,9.75,1878338.0,5436286464.0,-47.6,
2026-07-29 09:08:28,PRK,Park National Corporation,United States,206.97,17.62,9.31,391200.0,3738739200.0,25.56,
2026-07-29 09:08:28,INCY,Incyte Corporation,United States,129.93,11.06,9.3,5838894.0,25957695488.0,67.91,
2026-07-29 09:08:28,WPP,WPP plc,United Kingdom,21.3,1.76,9.01,556624.0,4594514432.0,-22.83,
2026-07-29 09:08:28,UL,Unilever PLC,United Kingdom,66.87,5.5,8.96,13675718.0,143991177216.0,8.52,
2026-07-29 09:08:28,TRU,TransUnion,United States,83.8,6.56,8.49,6006838.0,16056080384.0,-15.27,
2026-07-29 09:08:28,PAY,"Paymentus Holdings, Inc.",United States,34.14,2.66,8.45,1126066.0,4294447872.0,21.02,
2026-07-29 09:08:28,SHW,Sherwin-Williams Company (The),United States,354.27,27.0,8.25,3745539.0,87375593472.0,5.13,
2026-07-29 09:08:28,WDAY,"Workday, Inc.",United States,159.69,12.15,8.24,7187860.0,39439196160.0,-33.36,
2026-07-29 09:08:28,PLSE,"Pulse Biosciences, Inc",United States,35.47,2.68,8.17,649887.0,2454868480.0,141.13,
2026-07-29 09:08:28,AWI,Armstrong World Industries Inc,United States,178.65,13.43,8.13,1660464.0,7550253056.0,-3.25,
2026-07-29 09:08:28,THC,Tenet Healthcare Corporation,United States,262.63,19.27,7.92,1516556.0,22622160896.0,68.29,
2026-07-29 09:08:28,ATHM,Autohome Inc.,China,23.01,1.64,7.67,1427128.0,2650082816.0,-16.48,
2026-07-29 09:08:28,AMBP,Ardagh Metal Packaging S.A.,Luxembourg,5.21,0.37,7.64,8459430.0,3114049792.0,30.9,
2026-07-29 09:08:28,G,Genpact Limited,Bermuda,34.61,2.43,7.55,2667379.0,5866620416.0,-23.41,
2026-07-29 09:08:28,ZBRA,Zebra Technologies Corporation,United States,284.4,19.81,7.49,1215712.0,13546936320.0,-14.23,
2026-07-29 09:08:28,HCA,"HCA Healthcare, Inc.",United States,418.19,28.57,7.33,2531236.0,92771188736.0,21.39,
2026-07-29 09:08:28,SONO,"Sonos, Inc.",United States,16.8,1.14,7.28,2399920.0,2001361536.0,48.54,
2026-07-29 09:08:28,GRND,Grindr Inc.,United States,16.6,1.12,7.24,1642506.0,2950251520.0,-5.9,
2026-07-29 09:08:28,AGYS,"Agilysys, Inc.",United States,110.7,7.46,7.23,599570.0,3122380544.0,-6.26,
2026-07-29 09:08:28,CRL,Charles River Laboratories Inte,United States,240.43,16.13,7.19,1010845.0,11580966912.0,34.73,
2026-07-29 09:08:28,NUE,Nucor Corporation,United States,265.62,17.76,7.17,2571226.0,60492550144.0,88.87,
2026-07-29 09:08:28,SOLV,Solventum Corporation,United States,86.17,5.7,7.08,2313736.0,14922465280.0,17.16,
2026-07-29 09:08:28,APPN,Appian Corporation,United States,27.35,1.8,7.05,825988.0,2007821568.0,-5.62,
2026-07-29 09:08:28,CTSH,Cognizant Technology Solutions ,United States,50.31,3.26,6.93,13568968.0,23796631552.0,-32.84,
2026-07-29 09:08:28,EXLS,"ExlService Holdings, Inc.",United States,30.53,1.97,6.9,3168267.0,4664462848.0,-27.65,
2026-07-29 09:08:28,PAYC,"Paycom Software, Inc.",United States,161.72,10.42,6.89,726905.0,7540534272.0,-31.89,
2026-07-29 09:08:28,ACN,Accenture plc,Ireland,164.66,10.6,6.88,9227060.0,100762386432.0,-40.96,
2026-07-29 09:08:28,BRZE,"Braze, Inc.",United States,25.11,1.6,6.81,2160468.0,2828181248.0,-15.23,
2026-07-29 09:08:28,ICLR,ICON plc,Ireland,180.24,11.46,6.79,1747769.0,13904683008.0,-2.68,
2026-07-29 09:08:28,GWRE,"Guidewire Software, Inc.",United States,159.4,10.12,6.78,1476621.0,13271064576.0,-29.02,
2026-07-29 09:08:28,FDS,FactSet Research Systems Inc.,United States,283.87,17.97,6.76,1457659.0,10095990784.0,-31.68,
2026-07-29 09:08:28,GDDY,GoDaddy Inc.,United States,102.92,6.51,6.75,1936682.0,13627621376.0,-37.64,
2026-07-29 09:08:28,HUBS,"HubSpot, Inc.",United States,238.05,15.04,6.74,2119819.0,12185948160.0,-56.59,
2026-07-29 09:08:28,TNET,"TriNet Group, Inc.",United States,68.38,4.32,6.74,468908.0,3141694720.0,-2.59,
2026-07-29 09:08:28,NICE,NICE Ltd,Israel,101.41,6.4,6.74,749263.0,5926703616.0,-38.16,
2026-07-29 09:08:28,BKNG,Booking Holdings Inc. Common St,United States,199.31,12.52,6.7,8826375.0,154441023488.0,-10.88,
2026-07-29 09:08:28,LBRDA,Liberty Broadband Corporation,United States,32.86,2.06,6.69,203672.0,4727281152.0,-48.32,
2026-07-29 09:08:28,EPAM,"EPAM Systems, Inc.",United States,100.4,6.23,6.62,2537633.0,5245343232.0,-40.42,
2026-07-29 09:08:28,VFC,V.F. Corporation,United States,18.25,1.13,6.6,10637794.0,7160333312.0,47.18,
2026-07-29 09:08:28,HPQ,HP Inc.,United States,28.29,1.74,6.55,25464469.0,25871847424.0,10.21,
2026-07-29 09:08:28,PCTY,Paylocity Holding Corporation,United States,138.68,8.52,6.55,1070517.0,7425489408.0,-27.15,
2026-07-29 09:08:28,KVYO,"Klaviyo, Inc. Series A",United States,18.89,1.16,6.54,4282023.0,5653395456.0,-43.19,
2026-07-29 09:08:28,RYAN,"Ryan Specialty Holdings, Inc.",United States,46.01,2.82,6.53,3966707.0,12145582080.0,-23.27,
2026-07-29 09:08:28,MH,"McGraw Hill, Inc.",United States,10.98,0.67,6.5,785701.0,2100212096.0,-32.84,
2026-07-29 09:08:28,WLY,"John Wiley & Sons, Inc.",United States,54.3,3.29,6.45,359767.0,2756287232.0,37.09,
2026-07-29 09:08:28,LRN,"Stride, Inc.",United States,95.88,5.8,6.44,1080297.0,4077281536.0,-25.42,
2026-07-29 09:08:28,MORN,"Morningstar, Inc.",United States,194.12,11.69,6.41,544903.0,7381998080.0,-32.32,
