AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-17 11:42:10,AXTI,AXT Inc,United States,64.3,6.6,11.44,11995708.0,4216357632.0,1523.74,
2026-09-17 11:42:10,ARQT,"Arcutis Biotherapeutics, Inc.",United States,26.14,2.63,11.19,5155490.0,3285587712.0,47.6,
2026-09-17 11:42:10,SMTC,Semtech Corporation,United States,167.55,16.64,11.03,4996339.0,15636708352.0,174.0,
2026-09-17 11:42:10,CIFR,Cipher Digital Inc.,United States,16.72,1.63,10.8,62689927.0,6939313152.0,27.34,
2026-09-17 11:42:10,LITE,Lumentum Holdings Inc.,United States,919.4,80.44,9.59,6463013.0,82470182912.0,389.19,
2026-09-17 11:42:10,BRKR,Bruker Corporation,United States,60.67,4.92,8.83,4105824.0,9243638784.0,82.36,
2026-09-17 11:42:10,AMRX,"Amneal Pharmaceuticals, Inc.",United States,18.08,1.43,8.59,5123472.0,6297192448.0,69.72,
2026-09-17 11:42:10,WOR,"Worthington Enterprises, Inc.",United States,58.84,4.48,8.24,830212.0,2878852096.0,-6.23,
2026-09-17 11:42:10,FTAI,FTAI Aviation Ltd.,United States,189.83,13.39,7.59,2310024.0,19496886272.0,-97.1,
2026-09-17 11:42:10,CRDO,Credo Technology Group Holding ,Cayman Islands,161.49,11.1,7.38,8882005.0,30352357376.0,-6.28,
2026-09-17 11:42:10,COHR,Coherent Corp.,United States,289.93,18.76,6.92,7505429.0,56777637888.0,168.33,
2026-09-17 11:42:10,ALAB,"Astera Labs, Inc.",United States,269.18,16.64,6.59,3596556.0,46698717184.0,6.87,
2026-09-17 11:42:10,XMTR,"Xometry, Inc.",United States,93.15,5.56,6.35,957107.0,5339691008.0,77.67,
2026-09-17 11:42:10,PGEN,"Precigen, Inc.",United States,7.44,0.44,6.21,8225207.0,2661991936.0,95.79,
2026-09-17 11:42:10,WULF,TeraWulf Inc.,United States,15.39,0.9,6.21,32121605.0,7679128064.0,37.78,
2026-09-17 11:42:10,AXON,"Axon Enterprise, Inc.",United States,468.42,26.34,5.96,2624639.0,38053232640.0,-38.89,
2026-09-17 11:42:10,IOVA,"Iovance Biotherapeutics, Inc.",United States,9.87,0.51,5.45,19640534.0,4470828032.0,348.64,
2026-09-17 11:42:10,TGTX,"TG Therapeutics, Inc.",United States,55.85,2.81,5.3,2349847.0,8549718016.0,71.27,
2026-09-17 11:42:10,CORZ,"Core Scientific, Inc.",United States,16.88,0.84,5.24,12338858.0,5424226304.0,77.61,
2026-09-17 11:42:10,STRL,"Sterling Infrastructure, Inc.",United States,482.67,23.65,5.15,921550.0,14764160000.0,38.47,
2026-09-17 11:42:10,SPCX,Space Exploration Technologies ,United States,150.88,7.39,5.15,108357393.0,1988866998272.0,-6.26,
2026-09-17 11:42:10,AUPH,Aurinia Pharmaceuticals Inc,Canada,16.96,0.83,5.15,1171463.0,2256547584.0,25.14,
2026-09-17 11:42:10,DOCN,"DigitalOcean Holdings, Inc.",United States,123.76,5.91,5.01,1890399.0,14551645184.0,232.6,
2026-09-17 11:42:10,MTSI,MACOM Technology Solutions Hold,United States,251.75,11.73,4.89,1401099.0,19226380288.0,94.06,
2026-09-17 11:42:10,SEI,"Solaris Energy Infrastructure, ",United States,64.6,2.98,4.84,2613231.0,6500462592.0,70.08,
2026-09-17 11:42:10,GEV,GE Vernova Inc.,United States,925.09,42.28,4.79,3556586.0,246382542848.0,43.6,
2026-09-17 11:42:10,TRMD,TORM plc,United Kingdom,36.6,1.67,4.78,2779595.0,3748617984.0,50.5,
2026-09-17 11:42:10,FN,Fabrinet,Cayman Islands,392.68,17.77,4.74,810090.0,14071633920.0,3.88,
2026-09-17 11:42:10,STVN,Stevanato Group S.p.A.,Italy,22.53,0.99,4.6,603503.0,6153532928.0,-20.95,
2026-09-17 11:42:10,IESC,"IES Holdings, Inc.",United States,325.02,13.61,4.37,227821.0,12951627776.0,72.2,
2026-09-17 11:42:10,UMC,United Microelectronics Corpora,Taiwan,22.53,0.92,4.26,11203614.0,56503181312.0,222.32,
2026-09-17 11:42:10,CNM,"Core & Main, Inc.",United States,42.82,1.74,4.24,4112297.0,7897870848.0,-18.43,
2026-09-17 11:42:10,URGN,UroGen Pharma Ltd.,United States,43.49,1.75,4.19,997158.0,2125815808.0,121.2,
2026-09-17 11:42:10,LQDA,Liquidia Corporation,United States,68.45,2.73,4.15,1296432.0,6126883328.0,177.46,
2026-09-17 11:42:10,EWTX,"Edgewise Therapeutics, Inc.",United States,45.44,1.81,4.15,1683787.0,4934971392.0,192.59,
2026-09-17 11:42:10,APLD,Applied Digital Corporation,United States,24.39,0.97,4.14,18889028.0,6934169600.0,22.5,
2026-09-17 11:42:10,EW,Edwards Lifesciences Corporatio,United States,89.28,3.54,4.13,5011504.0,51460993024.0,19.76,
2026-09-17 11:42:10,BE,Bloom Energy Corporation,United States,270.02,10.67,4.11,13282777.0,79528271872.0,220.3,
2026-09-17 11:42:10,DHT,"DHT Holdings, Inc.",Bermuda,23.04,0.9,4.07,5315697.0,3714867712.0,80.0,
2026-09-17 11:42:10,OPCH,"Option Care Health, Inc.",United States,24.47,0.95,4.04,3715274.0,3665244928.0,-13.87,
2026-09-17 11:42:10,FRO,Frontline Plc,Cyprus,53.67,2.08,4.03,5113369.0,11948170240.0,124.84,
2026-09-17 11:42:10,INTC,Intel Corporation,United States,101.05,3.91,4.03,119233579.0,534160932864.0,230.55,
2026-09-17 11:42:10,RVTY,"Revvity, Inc.",United States,145.73,5.54,3.95,3404157.0,16261485568.0,66.06,
2026-09-17 11:42:10,TAC,TransAlta Corporation,Canada,11.95,0.45,3.91,2591568.0,3779784960.0,-11.28,
2026-09-17 11:42:10,AXSM,"Axsome Therapeutics, Inc.",United States,211.97,7.9,3.87,644951.0,11103161344.0,78.68,
2026-09-17 11:42:10,VSEC,VSE Corporation,United States,184.81,6.73,3.78,529444.0,5186687488.0,7.04,
2026-09-17 11:42:10,ADPT,Adaptive Biotechnologies Corpor,United States,27.67,0.99,3.71,5026085.0,4416016896.0,93.75,
2026-09-17 11:42:10,POWL,"Powell Industries, Inc.",United States,177.71,6.34,3.7,569112.0,6474430976.0,75.2,
2026-09-17 11:42:10,MIRM,"Mirum Pharmaceuticals, Inc.",United States,97.37,3.47,3.7,991186.0,6322448896.0,24.67,
2026-09-17 11:42:10,MTRN,Materion Corporation,United States,248.31,8.83,3.69,188770.0,5173221888.0,103.33,
2026-09-17 11:42:10,OUST,"Ouster, Inc.",United States,33.99,1.2,3.66,1806394.0,2451098368.0,-5.56,
2026-09-17 11:42:10,DELL,Dell Technologies Inc.,United States,563.29,19.78,3.64,13032107.0,358146932736.0,311.41,
2026-09-17 11:42:10,MTD,"Mettler-Toledo International, I",Switzerland,1378.69,48.29,3.63,355603.0,27624204288.0,7.12,
2026-09-17 11:42:10,TSEM,Tower Semiconductor Ltd.,Israel,202.2,7.08,3.63,1444916.0,22854916096.0,193.85,
2026-09-17 11:42:10,MRVL,"Marvell Technology, Inc.",United States,229.71,8.01,3.61,16279155.0,206441447424.0,209.46,
2026-09-17 11:42:10,TWST,Twist Bioscience Corporation,United States,143.07,4.97,3.6,2407067.0,9485709312.0,411.88,
2026-09-17 11:42:10,MXL,"MaxLinear, Inc",United States,69.51,2.39,3.56,2813573.0,6304083968.0,316.23,
2026-09-17 11:42:10,CROX,"Crocs, Inc.",United States,115.4,3.92,3.52,1255731.0,5532861952.0,43.6,
2026-09-17 11:42:10,EAT,"Brinker International, Inc.",United States,210.61,7.14,3.51,1544455.0,8796128256.0,51.66,
2026-09-17 11:42:10,ANF,Abercrombie & Fitch Company,United States,139.89,4.72,3.49,1409745.0,5936144896.0,55.59,
2026-09-17 11:42:10,SMCI,"Super Micro Computer, Inc.",United States,36.85,1.21,3.4,31213110.0,24209172480.0,-19.79,
2026-09-17 11:42:10,UNFI,"United Natural Foods, Inc.",United States,46.3,1.49,3.33,637631.0,2792680960.0,52.45,
2026-09-17 11:42:10,BCRX,"BioCryst Pharmaceuticals, Inc.",United States,8.43,0.27,3.31,5859542.0,2154160896.0,5.9,
2026-09-17 11:42:10,ASND,Ascendis Pharma A/S,Denmark,247.69,7.92,3.3,1260012.0,16293882880.0,24.24,
2026-09-17 11:42:10,RIOT,"Riot Platforms, Inc.",United States,20.35,0.65,3.3,16151134.0,7636519424.0,12.51,
2026-09-17 11:42:10,KNSA,Kiniksa Pharmaceuticals Interna,United Kingdom,77.62,2.47,3.29,553891.0,6056224256.0,116.09,
2026-09-17 11:42:10,SLS,"SELLAS Life Sciences Group, Inc",United States,11.66,0.37,3.28,5099262.0,2354686976.0,624.22,
2026-09-17 11:42:10,AEHR,Aehr Test Systems,United States,84.25,2.67,3.27,2324558.0,2751566848.0,175.6,
2026-09-17 11:42:10,FIVN,"Five9, Inc.",United States,34.08,1.06,3.21,3111233.0,2546577920.0,24.23,
2026-09-17 11:42:10,JKHY,"Jack Henry & Associates, Inc.",United States,158.98,4.91,3.19,1641054.0,11146502144.0,2.92,
2026-09-17 11:42:10,XRAY,DENTSPLY SIRONA Inc.,United States,10.14,0.31,3.15,5509582.0,2021448320.0,-24.44,
2026-09-17 11:42:10,HUT,Hut 8 Corp.,United States,89.82,2.73,3.13,3982108.0,11071165440.0,140.29,
2026-09-17 11:42:10,DCO,Ducommun Incorporated,United States,171.52,5.2,3.13,362193.0,2589914112.0,78.67,
2026-09-17 11:42:10,FORM,"FormFactor, Inc.",United States,104.82,3.13,3.08,599467.0,8188614656.0,190.84,
2026-09-17 11:42:10,SIG,Signet Jewelers Limited,Bermuda,102.94,3.07,3.07,1126819.0,3944377088.0,6.27,
2026-09-17 11:42:10,CLF,Cleveland-Cliffs Inc.,United States,12.15,0.36,3.05,14277992.0,6932061184.0,6.3,
2026-09-17 11:42:10,RAL,Ralliant Corporation,United States,67.58,2.0,3.05,1945948.0,7477051904.0,54.43,
2026-09-17 11:42:10,NOK,Nokia Corporation Sponsored,Finland,10.14,0.3,3.05,130059239.0,56770260992.0,113.03,
2026-09-17 11:42:10,CHEF,"The Chefs' Warehouse, Inc.",United States,109.68,3.22,3.02,698554.0,4474514432.0,64.46,
2026-09-17 11:42:10,TCOM,Trip.com Group Limited,Singapore,40.43,1.18,3.01,8115009.0,25458982912.0,-48.27,
2026-09-17 11:42:10,CRWV,"CoreWeave, Inc.",United States,83.35,2.43,3.0,18527767.0,45970571264.0,-31.34,
