AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-02 11:18:52,CRK,"Comstock Resources, Inc.",United States,16.02,1.59,11.02,11218800.0,4703801344.0,-11.85,
2026-09-02 11:18:52,MRNA,"Moderna, Inc.",United States,154.27,13.93,9.93,25690832.0,61590126592.0,480.16,
2026-09-02 11:18:52,EIX,Edison International,United States,58.8,4.82,8.93,24494881.0,22627061760.0,-3.24,
2026-09-02 11:18:52,DUOL,"Duolingo, Inc.",United States,158.77,10.41,7.02,2140681.0,7397588992.0,-48.84,
2026-09-02 11:18:52,BWXT,"BWX Technologies, Inc.",United States,161.54,9.25,6.07,1964235.0,14800614400.0,-4.84,
2026-09-02 11:18:52,NVS,Novartis AG,Switzerland,161.25,9.19,6.04,4333427.0,306490277888.0,20.07,
2026-09-02 11:18:52,HP,"Helmerich & Payne, Inc.",United States,46.21,2.63,6.03,2262072.0,4618178560.0,105.28,
2026-09-02 11:18:52,PCG,Pacific Gas & Electric Co.,United States,14.06,0.79,5.95,144504116.0,30965280768.0,-13.38,
2026-09-02 11:18:52,CNH,CNH Industrial N.V.,United Kingdom,12.5,0.67,5.66,30310200.0,20101984256.0,5.62,
2026-09-02 11:18:52,SEB,Seaboard Corporation,United States,4123.38,213.13,5.45,27943.0,3949352704.0,-1.02,
2026-09-02 11:18:52,ORA,"Ormat Technologies, Inc.",United States,107.29,5.29,5.19,1022600.0,6598006784.0,12.12,
2026-09-02 11:18:52,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,20.33,0.98,5.06,31038227.0,131013967872.0,55.92,
2026-09-02 11:18:52,GRDN,"Guardian Pharmacy Services, Inc",United States,38.87,1.78,4.8,537258.0,2462115328.0,39.44,
2026-09-02 11:18:52,HRMY,"Harmony Biosciences Holdings, I",United States,41.25,1.87,4.75,831481.0,2402251264.0,6.15,
2026-09-02 11:18:52,EC,Ecopetrol S.A.,Colombia,17.45,0.78,4.68,2885145.0,35874316288.0,77.72,
2026-09-02 11:18:52,VIST,Vista Energy S.A.B. de C.V.,Mexico,74.71,3.25,4.55,1894289.0,8264226304.0,82.25,
2026-09-02 11:18:52,HPQ,HP Inc.,United States,31.32,1.3,4.33,14777167.0,28244092928.0,3.73,
2026-09-02 11:18:52,CF,"CF Industries Holdings, Inc.",United States,135.6,5.57,4.28,3807520.0,20521451520.0,48.72,
2026-09-02 11:18:52,TAL,TAL Education Group,China,12.23,0.49,4.17,3675117.0,6783995904.0,11.81,
2026-09-02 11:18:52,BG,Bunge Limited,United States,121.04,4.83,4.16,1562121.0,23254097920.0,42.73,
2026-09-02 11:18:52,EXEL,"Exelixis, Inc.",United States,56.89,2.25,4.12,2397159.0,14096300032.0,46.96,
2026-09-02 11:18:52,HSAI,Hesai Group,China,16.78,0.66,4.09,2202266.0,21094770688.0,-35.57,
2026-09-02 11:18:52,MUSA,Murphy USA Inc.,United States,536.45,21.06,4.09,415650.0,9860137984.0,38.3,
2026-09-02 11:18:52,HWM,Howmet Aerospace Inc.,United States,254.89,9.94,4.06,5202806.0,101650489344.0,41.41,
2026-09-02 11:18:52,DLTR,"Dollar Tree, Inc.",United States,131.71,5.12,4.04,2114735.0,24712787968.0,13.69,
2026-09-02 11:18:52,ADM,Archer-Daniels-Midland Company,United States,84.55,3.26,4.01,3954240.0,40749682688.0,31.01,
2026-09-02 11:18:52,BKV,BKV Corporation,United States,25.12,0.96,3.97,667564.0,2749078528.0,2.98,
2026-09-02 11:18:52,SMMT,Summit Therapeutics Inc.,United States,14.16,0.54,3.96,4385782.0,11296135168.0,-39.8,
2026-09-02 11:18:52,CVS,CVS Health Corporation,United States,97.6,3.69,3.93,8337785.0,124827508736.0,26.75,
2026-09-02 11:18:52,CTVA,"Corteva, Inc.",United States,87.73,3.28,3.88,5503037.0,58533109760.0,14.49,
2026-09-02 11:18:52,ASH,Ashland Inc.,United States,75.64,2.73,3.74,722710.0,3463810304.0,33.64,
2026-09-02 11:18:52,BP,BP p.l.c.,United Kingdom,44.47,1.6,3.73,15756541.0,114528239616.0,21.69,
2026-09-02 11:18:52,ANDE,"The Andersons, Inc.",United States,67.26,2.39,3.68,380437.0,2285196800.0,59.62,
2026-09-02 11:18:52,BFLY,"Butterfly Network, Inc.",United States,8.18,0.29,3.68,5572900.0,2178212864.0,412.34,
2026-09-02 11:18:52,CLMT,"Calumet, Inc",United States,51.52,1.79,3.6,2044762.0,4528517120.0,200.67,
2026-09-02 11:18:52,HWKN,"Hawkins, Inc.",United States,124.58,4.31,3.58,210302.0,2600622080.0,-29.38,
2026-09-02 11:18:52,SSL,Sasol Ltd.,South Africa,12.45,0.43,3.58,1994665.0,7980919296.0,72.95,
2026-09-02 11:18:52,BE,Bloom Energy Corporation,United States,213.63,7.33,3.55,10736284.0,62919880704.0,301.75,
2026-09-02 11:18:52,PLSE,"Pulse Biosciences, Inc",United States,52.09,1.76,3.5,1132377.0,3715194624.0,233.09,
2026-09-02 11:18:52,CNQ,Canadian Natural Resources Limi,Canada,51.81,1.74,3.48,5643389.0,106806321152.0,56.47,
2026-09-02 11:18:52,AR,Antero Resources Corporation,United States,39.81,1.33,3.46,4805967.0,12239147008.0,18.58,
2026-09-02 11:18:52,DG,Dollar General Corporation,United States,131.09,4.34,3.42,3755453.0,28920653824.0,14.75,
2026-09-02 11:18:52,GH,"Guardant Health, Inc.",United States,164.41,5.39,3.39,2402270.0,22063192064.0,139.09,
2026-09-02 11:18:52,AGCO,AGCO Corporation,United States,122.32,4.01,3.39,1316130.0,8566280704.0,10.84,
2026-09-02 11:18:52,EQNR,Equinor ASA,Norway,44.23,1.43,3.34,2512096.0,104973975552.0,72.72,
2026-09-02 11:18:52,INTR,Inter & Co. Inc.,Brazil,5.59,0.18,3.33,3254350.0,2468060416.0,-35.29,
2026-09-02 11:18:52,TGTX,"TG Therapeutics, Inc.",United States,56.09,1.79,3.3,3196095.0,8586458112.0,82.64,
2026-09-02 11:18:52,CELC,Celcuity Inc.,United States,91.98,2.92,3.28,1161756.0,4500756992.0,66.22,
2026-09-02 11:18:52,SU,Suncor Energy  Inc.,Canada,68.99,2.17,3.25,3058730.0,81459609600.0,61.75,
2026-09-02 11:18:52,CNX,CNX Resources Corporation,United States,37.56,1.18,3.24,1287761.0,5556763136.0,23.03,
2026-09-02 11:18:52,MUR,Murphy Oil Corporation,United States,37.6,1.18,3.24,1221510.0,5389943296.0,40.67,
2026-09-02 11:18:52,DE,Deere & Company,United States,676.08,21.17,3.23,2276372.0,182288351232.0,37.36,
2026-09-02 11:18:52,TDW,Tidewater Inc.,United States,96.11,2.99,3.21,1032555.0,4782071296.0,58.5,
2026-09-02 11:18:52,VG,"Venture Global, Inc.",United States,15.11,0.47,3.21,13861099.0,37776404480.0,12.62,
