AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-01 19:23:55,CRK,"Comstock Resources, Inc.",United States,15.93,1.5,10.39,8488214.0,4677345792.0,-11.85,
2026-09-01 19:23:55,MRNA,"Moderna, Inc.",United States,153.91,13.57,9.67,20415766.0,61446397952.0,480.16,
2026-09-01 19:23:55,EIX,Edison International,United States,58.72,4.74,8.78,19746902.0,22596278272.0,-3.24,
2026-09-01 19:23:55,DUOL,"Duolingo, Inc.",United States,157.63,9.27,6.25,1538859.0,7344477184.0,-48.84,
2026-09-01 19:23:55,PCG,Pacific Gas & Electric Co.,United States,14.13,0.86,6.45,112960956.0,31110416384.0,-13.38,
2026-09-01 19:23:55,PLSE,"Pulse Biosciences, Inc",United States,53.27,2.94,5.83,800842.0,3799105536.0,233.09,
2026-09-01 19:23:55,NVS,Novartis AG,Switzerland,161.5,9.44,6.21,3462672.0,306965446656.0,20.07,
2026-09-01 19:23:55,HP,"Helmerich & Payne, Inc.",United States,46.22,2.64,6.06,1457403.0,4619177984.0,105.28,
2026-09-01 19:23:55,GRDN,"Guardian Pharmacy Services, Inc",United States,39.09,2.0,5.39,329549.0,2476050688.0,39.44,
2026-09-01 19:23:55,ORA,"Ormat Technologies, Inc.",United States,107.41,5.41,5.3,645273.0,6605386752.0,12.12,
2026-09-01 19:23:55,CNH,CNH Industrial N.V.,United Kingdom,12.45,0.62,5.24,17984179.0,20021575680.0,5.62,
2026-09-01 19:23:55,SMMT,Summit Therapeutics Inc.,United States,14.34,0.72,5.29,2967337.0,11439729664.0,-42.87,
2026-09-01 19:23:55,BWXT,"BWX Technologies, Inc.",United States,160.31,8.02,5.27,1266451.0,14687920128.0,-4.84,
2026-09-01 19:23:55,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,20.32,0.97,4.99,24676182.0,130917302272.0,55.92,
2026-09-01 19:23:55,EC,Ecopetrol S.A.,Colombia,17.48,0.81,4.86,2154299.0,35935989760.0,77.72,
2026-09-01 19:23:55,VIST,Vista Energy S.A.B. de C.V.,Mexico,74.93,3.47,4.86,1680176.0,8288562176.0,82.25,
2026-09-01 19:23:55,TAL,TAL Education Group,China,12.27,0.53,4.51,2188447.0,6806184448.0,11.81,
2026-09-01 19:23:55,MOS,Mosaic Company (The),United States,25.16,1.05,4.33,6295253.0,7999844352.0,-27.46,
2026-09-01 19:23:55,TDW,Tidewater Inc.,United States,97.17,4.05,4.35,619373.0,4834812928.0,58.5,
2026-09-01 19:23:55,CHEF,"The Chefs' Warehouse, Inc.",United States,117.27,4.8,4.27,559448.0,4784156672.0,74.18,
2026-09-01 19:23:55,BG,Bunge Limited,United States,121.22,5.01,4.31,808371.0,23288659968.0,42.73,
2026-09-01 19:23:55,HRMY,"Harmony Biosciences Holdings, I",United States,40.98,1.6,4.06,446454.0,2386527232.0,6.15,
2026-09-01 19:23:55,GH,"Guardant Health, Inc.",United States,164.94,5.91,3.72,1554419.0,22133645312.0,139.09,
2026-09-01 19:23:55,INTR,Inter & Co. Inc.,Brazil,5.62,0.22,3.97,2120873.0,2483513344.0,-35.29,
2026-09-01 19:23:55,CENX,Century Aluminum Company,United States,47.64,1.87,4.09,1103928.0,4716040704.0,111.02,
