AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-02 19:23:18,CRK,"Comstock Resources, Inc.",United States,15.52,-0.5,-3.09,3306666.0,4558458880.0,1.33,
2026-09-02 19:23:18,MRNA,"Moderna, Inc.",United States,149.62,-4.65,-3.01,12951825.0,59733676032.0,541.46,
2026-09-02 19:23:18,EIX,Edison International,United States,54.54,-4.26,-7.24,7863764.0,20987793408.0,6.23,
2026-09-02 19:23:18,DUOL,"Duolingo, Inc.",United States,156.07,-2.7,-1.7,892650.0,7271788032.0,-43.8,
2026-09-02 19:23:18,BWXT,"BWX Technologies, Inc.",United States,154.86,-6.68,-4.14,551673.0,14188580864.0,36.66,
2026-09-02 19:23:18,NVS,Novartis AG,Switzerland,161.84,0.59,36.59,3693653.0,307611697152.0,25.75,
2026-09-02 19:23:18,HP,"Helmerich & Payne, Inc.",United States,47.98,1.77,3.83,1167246.0,4795070464.0,130.24,
2026-09-02 19:23:18,PCG,Pacific Gas & Electric Co.,United States,13.24,-0.83,-5.87,96728201.0,29148325888.0,-8.4,
2026-09-02 19:23:18,CNH,CNH Industrial N.V.,United Kingdom,13.54,1.03,8.28,35992802.0,21766428672.0,11.41,
2026-09-02 19:23:18,SEB,Seaboard Corporation,United States,4325.67,202.29,4.91,17016.0,4143105024.0,2.71,
2026-09-02 19:23:18,ORA,"Ormat Technologies, Inc.",United States,105.04,-2.25,-2.09,333749.0,6459945984.0,17.68,
2026-09-02 19:23:18,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,20.95,0.62,3.05,17950254.0,135012696064.0,65.15,
2026-09-02 19:23:18,GRDN,"Guardian Pharmacy Services, Inc",United States,39.36,0.5,1.27,237781.0,2493469952.0,36.82,
2026-09-02 19:23:18,HRMY,"Harmony Biosciences Holdings, I",United States,42.75,1.5,3.64,660937.0,2489605632.0,9.91,
2026-09-02 19:23:18,EC,Ecopetrol S.A.,Colombia,17.6,0.15,85.96,1516015.0,36182691840.0,92.82,
2026-09-02 19:23:18,VIST,Vista Energy S.A.B. de C.V.,Mexico,77.51,2.8,3.75,1230655.0,8573955584.0,95.63,
2026-09-02 19:23:18,HPQ,HP Inc.,United States,32.3,0.98,3.13,10429132.0,29127847936.0,9.13,
2026-09-02 19:23:18,CF,"CF Industries Holdings, Inc.",United States,140.71,5.11,3.77,2750923.0,21294788608.0,59.96,
2026-09-02 19:23:18,TAL,TAL Education Group,China,12.16,-0.07,-57.24,1567389.0,6745166848.0,17.37,
2026-09-02 19:23:18,BG,Bunge Limited,United States,123.26,2.22,1.83,721933.0,23681083392.0,49.01,
2026-09-02 19:23:18,EXEL,"Exelixis, Inc.",United States,58.42,1.53,2.68,1807539.0,14474168320.0,53.92,
2026-09-02 19:23:18,HSAI,Hesai Group,China,16.58,-0.2,-1.16,844863.0,20849627136.0,-35.06,
2026-09-02 19:23:18,MUSA,Murphy USA Inc.,United States,527.35,-9.1,-1.7,223158.0,9692875776.0,44.49,
2026-09-02 19:23:18,HWM,Howmet Aerospace Inc.,United States,252.25,-2.64,-1.04,2271171.0,100597653504.0,46.08,
2026-09-02 19:23:18,DLTR,"Dollar Tree, Inc.",United States,132.47,0.76,57.7,588472.0,24855386112.0,29.09,
2026-09-02 19:23:18,ADM,Archer-Daniels-Midland Company,United States,86.01,1.46,1.73,1851025.0,41453346816.0,36.99,
2026-09-02 19:23:18,BKV,BKV Corporation,United States,25.21,0.09,35.83,375947.0,2758927616.0,11.3,
2026-09-02 19:23:18,SMMT,Summit Therapeutics Inc.,United States,14.5,0.34,2.43,1941745.0,11570480128.0,-39.8,
2026-09-02 19:23:18,CVS,CVS Health Corporation,United States,97.2,-0.4,-40.98,3203313.0,124315918336.0,33.12,
2026-09-02 19:23:18,CTVA,"Corteva, Inc.",United States,90.29,2.56,2.92,4681673.0,60241129472.0,21.19,
