AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-17 17:17:23,MASI,Masimo Corporation,United States,174.9,44.75,34.38,9669619.0,9394569216.0,-27.84,
2026-02-17 17:17:23,ZIM,ZIM Integrated Shipping Service,Israel,28.5,6.3,28.35,28019876.0,3432436992.0,11.84,
2026-02-17 17:17:23,KNF,Knife Riv Holding Co.,United States,95.06,14.3,17.7,586213.0,5386779136.0,-23.08,
2026-02-17 17:17:23,ETOR,eToro Group Ltd.,Israel,31.91,4.45,16.21,2777163.0,2670994432.0,-47.19,
2026-02-17 17:17:23,NESR,National Energy Services Reunit,United States,23.97,3.14,15.07,2533083.0,2415642880.0,120.42,
2026-02-17 17:17:23,ENLT,Enlight Renewable Energy Ltd.,Israel,74.24,9.38,14.46,191066.0,10159140864.0,280.44,
2026-02-17 17:17:23,IRON,"Disc Medicine, Inc.",United States,62.98,7.03,12.56,2227636.0,2377505024.0,2.42,
2026-02-17 17:17:23,SON,Sonoco Products Company,United States,57.54,5.87,11.35,1369419.0,5674850816.0,7.33,
2026-02-17 17:17:23,NCLH,Norwegian Cruise Line Holdings ,United States,23.9,2.42,11.24,28505954.0,10882930688.0,-20.99,
2026-02-17 17:17:23,FLY,Firefly Aerospace Inc.,United States,21.23,1.93,10.0,2003461.0,3380901120.0,-68.02,
2026-02-17 17:17:23,ITRI,"Itron, Inc.",United States,99.12,9.76,10.92,1180268.0,4539832320.0,-8.88,
2026-02-17 17:17:23,WING,Wingstop Inc.,United States,246.07,24.42,11.02,667450.0,6871267840.0,-27.57,
2026-02-17 17:17:23,KD,"Kyndryl Holdings, Inc.",United States,13.39,1.15,9.4,6132569.0,3095017728.0,-70.77,
2026-02-17 17:17:23,RXO,"RXO, Inc.",United States,14.65,1.14,8.44,1403138.0,2405441536.0,-38.84,
2026-02-17 17:17:23,AVAV,"AeroVironment, Inc.",United States,264.67,20.8,8.53,762658.0,13215802368.0,57.03,
2026-02-17 17:17:23,AERO,"Grupo Aeromexico, S.A.B. de C.V",Mexico,19.52,1.52,8.44,426024.0,2848034560.0,-11.55,
2026-02-17 17:17:23,BETA,"Beta Technologies, Inc.",United States,18.75,1.3,7.45,588009.0,4453718016.0,-51.53,
2026-02-17 17:17:23,GBTG,"Global Business Travel Group, I",United States,5.41,0.37,7.34,1263869.0,2863912448.0,-43.56,
2026-02-17 17:17:23,KRYS,"Krystal Biotech, Inc.",United States,295.61,19.16,6.93,355047.0,8571956224.0,76.43,
2026-02-17 17:17:23,PACS,"PACS Group, Inc.",United States,40.52,2.71,7.17,713617.0,6346045440.0,181.12,
2026-02-17 17:17:23,PSKY,Paramount Skydance Corporation,United States,11.0,0.69,6.64,7417366.0,12140354560.0,-8.75,
2026-02-17 17:17:23,UA,"Under Armour, Inc.",United States,7.42,0.45,6.38,2657115.0,3157974528.0,4.34,
2026-02-17 17:17:23,LUV,Southwest Airlines Company,United States,54.33,3.22,6.3,5558162.0,28097036288.0,70.37,
2026-02-17 17:17:23,TXG,"10x Genomics, Inc.",United States,19.14,1.01,5.6,942662.0,2444539392.0,50.12,
2026-02-17 17:17:23,LITE,Lumentum Holdings Inc.,United States,598.9,36.16,6.43,2914283.0,42761461760.0,601.5,
2026-02-17 17:17:23,FLR,Fluor Corporation,United States,48.16,2.68,5.89,2446695.0,7785756160.0,14.42,
2026-02-17 17:17:23,CAKE,The Cheesecake Factory Incorpor,United States,62.08,3.42,5.82,889290.0,3094421248.0,5.18,
2026-02-17 17:17:23,UAA,"Under Armour, Inc.",United States,7.59,0.4,5.56,5560735.0,3232505344.0,-41.55,
2026-02-17 17:17:23,ALNY,"Alnylam Pharmaceuticals, Inc.",United States,332.13,17.73,5.64,495067.0,44048125952.0,25.76,
2026-02-17 17:17:23,VSEC,VSE Corporation,United States,213.4,10.74,5.3,242219.0,5970933760.0,104.09,
2026-02-17 17:17:23,SOLS,Solstice Advanced Materials Inc,United States,82.34,4.12,5.27,2354086.0,13071244288.0,61.61,
2026-02-17 17:17:23,ORA,"Ormat Technologies, Inc.",United States,124.62,6.43,5.44,423739.0,7574627328.0,80.44,
2026-02-17 17:17:23,SGHC,Super Group (SGHC) Limited,Guernsey,9.42,0.46,5.14,1659708.0,4763156992.0,6.67,
2026-02-17 17:17:23,WAY,Waystar Holding Corp.,United States,23.46,1.05,4.69,5182062.0,4488286720.0,-50.32,
2026-02-17 17:17:23,KLAR,Klarna Group plc,United Kingdom,19.06,0.95,5.25,1569997.0,7190480896.0,-57.63,
2026-02-17 17:17:23,TWST,Twist Bioscience Corporation,United States,51.67,2.56,5.21,706505.0,3168006400.0,5.16,
2026-02-17 17:17:23,FISV,"Fiserv, Inc.",,62.46,3.1,5.23,5169011.0,33955547136.0,-74.88,
2026-02-17 17:17:23,ZGN,Ermenegildo Zegna N.V.,Italy,11.6,0.56,5.02,543789.0,2946166272.0,23.08,
2026-02-17 17:17:23,ENPH,"Enphase Energy, Inc.",United States,45.71,2.22,5.1,2696778.0,5981597184.0,-33.77,
2026-02-17 17:17:23,FIGR,"Figure Technology Solutions, In",United States,37.09,1.8,5.1,2411882.0,8004376064.0,13.44,
2026-02-17 17:17:23,MDGL,"Madrigal Pharmaceuticals, Inc.",United States,487.56,22.85,4.92,182630.0,11073179648.0,36.73,
2026-02-17 17:17:23,ELF,"e.l.f. Beauty, Inc.",United States,85.32,3.82,4.69,1643348.0,5088208896.0,12.77,
2026-02-17 17:17:23,KEN,Kenon Holdings Ltd.,Singapore,83.0,3.77,4.76,16079.0,4328464896.0,140.97,
2026-02-17 17:17:23,CEG,Constellation Energy Corporatio,United States,301.95,13.52,4.69,2296017.0,109393494016.0,-11.42,
2026-02-17 17:17:23,EW,Edwards Lifesciences Corporatio,United States,79.45,3.58,4.72,2421602.0,46645096448.0,26.43,
2026-02-17 17:17:23,MAT,"Mattel, Inc.",United States,17.2,0.73,4.4,3244735.0,5540229120.0,-24.41,
2026-02-17 17:17:23,PI,"Impinj, Inc.",United States,126.94,5.9,4.87,424929.0,3837610240.0,14.64,
2026-02-17 17:17:23,IMAX,Imax Corporation,Canada,37.65,1.57,4.35,371409.0,2025529984.0,33.53,
2026-02-17 17:17:23,RSI,"Rush Street Interactive, Inc.",United States,16.74,0.72,4.46,1688780.0,3842689024.0,6.24,
2026-02-17 17:17:23,SIG,Signet Jewelers Limited,Bermuda,94.0,3.91,4.34,277853.0,3849192960.0,60.88,
2026-02-17 17:17:23,NXT,Nextpower Inc.,United States,121.38,4.94,4.24,600695.0,18253316096.0,141.13,
2026-02-17 17:17:23,GE,GE Aerospace,United States,329.08,13.67,4.34,2685314.0,347123417088.0,50.14,
2026-02-17 17:17:23,FRPT,"Freshpet, Inc.",United States,70.57,2.85,4.21,345773.0,3444404224.0,-48.69,
2026-02-17 17:17:23,CCEP,Coca-Cola Europacific Partners ,United Kingdom,103.69,4.18,4.2,1643166.0,46511243264.0,14.72,
2026-02-17 17:17:23,UPST,"Upstart Holdings, Inc.",United States,31.85,1.17,3.81,3551946.0,3123251712.0,-64.69,
2026-02-17 17:17:23,GNRC,Generac Holdlings Inc.,United States,233.6,9.15,4.07,718466.0,13708304384.0,56.01,
2026-02-17 17:17:23,CCL,Carnival Corporation,United States,32.97,1.2,3.78,7915611.0,45574995968.0,23.47,
2026-02-17 17:17:23,TERN,"Terns Pharmaceuticals, Inc.",United States,39.42,1.63,4.31,727558.0,4287606016.0,815.01,
2026-02-17 17:17:23,CUK,Carnival Plc,United States,32.77,1.21,3.83,2092630.0,43014246400.0,35.74,
2026-02-17 17:17:23,ACM,AECOM,United States,91.66,3.35,3.79,642618.0,11850595328.0,-13.08,
2026-02-17 17:17:23,ROL,"Rollins, Inc.",United States,60.35,2.29,3.94,1735524.0,29033914368.0,16.1,
2026-02-17 17:17:23,HSAI,Hesai Group,China,26.7,0.95,3.69,1597248.0,4285025792.0,44.26,
2026-02-17 17:17:23,KRG,Kite Realty Group Trust,United States,25.98,0.95,3.8,705399.0,5837907968.0,11.64,
2026-02-17 17:17:23,VKTX,"Viking Therapeutics, Inc.",United States,30.1,1.1,3.79,1317213.0,3478184448.0,-88.86,
2026-02-17 17:17:23,NWG,NatWest Group plc,United Kingdom,16.68,0.6,3.76,2946935.0,66462859264.0,40.84,
2026-02-17 17:17:23,VSNT,"Versant Media Group, Inc.",United States,29.78,1.06,3.69,986089.0,4304037888.0,-37.09,
2026-02-17 17:17:23,BGC,"BGC Group, Inc.",United States,9.54,0.32,3.53,1112289.0,4506508288.0,-4.26,
2026-02-17 17:17:23,SEDG,"SolarEdge Technologies, Inc.",Israel,36.86,1.33,3.74,1931387.0,2204229888.0,109.86,
2026-02-17 17:17:23,ABNB,"Airbnb, Inc.",United States,125.66,4.31,3.55,3187734.0,75334926336.0,-24.44,
2026-02-17 17:17:23,BWIN,"The Baldwin Insurance Group, In",United States,17.09,0.59,3.58,329925.0,2030706816.0,-59.81,
2026-02-17 17:17:23,CMG,"Chipotle Mexican Grill, Inc.",United States,37.58,1.28,3.53,7758870.0,49691209728.0,-33.38,
2026-02-17 17:17:23,NBIX,"Neurocrine Biosciences, Inc.",United States,128.45,4.33,3.49,490930.0,12891686912.0,8.91,
2026-02-17 17:17:23,SMMT,Summit Therapeutics Inc.,United States,15.48,0.52,3.48,569642.0,11523970048.0,-29.03,
2026-02-17 17:17:23,JBLU,JetBlue Airways Corporation,United States,6.1,0.18,3.13,5658465.0,2255879424.0,-23.64,
2026-02-17 17:17:23,WSO,"Watsco, Inc.",United States,433.32,15.39,3.68,293810.0,17622790144.0,-21.26,
