AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-07 17:07:22,DOCS,"Doximity, Inc.",United States,27.23,6.57,31.79,48864896.0,4894688768.0,-67.47,
2026-08-07 17:07:22,TEAM,Atlassian Corporation,Australia,145.12,34.96,31.73,12105348.0,36828061696.0,-38.29,
2026-08-07 17:07:22,TWLO,Twilio Inc.,United States,251.96,58.76,30.42,4467762.0,38241697792.0,99.24,
2026-08-07 17:07:22,FIGS,"FIGS, Inc.",United States,14.19,2.95,26.22,7778066.0,2369982720.0,74.92,
2026-08-07 17:07:22,ROAD,"Construction Partners, Inc.",United States,119.14,18.98,18.95,971148.0,6735549440.0,-3.65,
2026-08-07 17:07:22,NTRA,"Natera, Inc.",United States,315.43,50.05,18.86,1865079.0,45174423552.0,77.93,
2026-08-07 17:07:22,FIVN,"Five9, Inc.",United States,33.44,5.07,17.89,5165448.0,2560682496.0,18.7,
2026-08-07 17:07:22,FLR,Fluor Corporation,United States,57.36,8.61,17.66,4403528.0,8011464704.0,19.77,
2026-08-07 17:07:22,HALO,"Halozyme Therapeutics, Inc.",United States,100.2,14.44,16.84,4416341.0,11885616128.0,30.79,
2026-08-07 17:07:22,BVC,BitVentures Limited,Hong Kong,12.5,1.76,16.39,53631.0,2100000000.0,1369.1,
2026-08-07 17:07:22,AXTI,AXT Inc,United States,87.31,12.14,16.16,14047093.0,5712097792.0,3108.88,
2026-08-07 17:07:22,GRDN,"Guardian Pharmacy Services, Inc",United States,45.6,6.13,15.53,388512.0,2887420672.0,104.36,
2026-08-07 17:07:22,ABNB,"Airbnb, Inc.",United States,174.12,22.48,14.82,10545077.0,103341072384.0,24.48,
2026-08-07 17:07:22,COHR,Coherent Corp.,United States,384.02,49.8,14.9,7681414.0,75129413632.0,149.6,
2026-08-07 17:07:22,OKLO,Oklo Inc.,United States,48.46,6.27,14.86,12886335.0,8431742464.0,-45.27,
2026-08-07 17:07:22,CON,Concentra Group Holdings Parent,United States,34.86,4.32,14.15,969926.0,4460747776.0,46.62,
2026-08-07 17:07:22,APPN,Appian Corporation,United States,34.73,4.32,14.21,737362.0,2549602816.0,-4.74,
2026-08-07 17:07:22,MCHP,Microchip Technology Incorporat,United States,84.88,10.51,14.14,8157050.0,46087835648.0,21.58,
2026-08-07 17:07:22,RDW,Redwire Corporation,United States,13.52,1.69,14.29,21838725.0,3228918784.0,7.23,
2026-08-07 17:07:22,TILE,"Interface, Inc.",United States,39.88,4.78,13.62,549236.0,2315391232.0,40.57,
2026-08-07 17:07:22,CENX,Century Aluminum Company,United States,52.14,6.19,13.47,1744559.0,5160506880.0,96.44,
2026-08-07 17:07:22,ONTO,Onto Innovation Inc.,United States,304.31,35.61,13.25,1508063.0,15137465344.0,160.97,
2026-08-07 17:07:22,DV,"DoubleVerify Holdings, Inc.",United States,13.22,1.51,12.89,27896931.0,2028796672.0,-21.03,
2026-08-07 17:07:22,TIC,"TIC Solutions, Inc.",United States,9.8,1.11,12.85,1474604.0,2137468416.0,-16.33,
2026-08-07 17:07:22,SPCX,Space Exploration Technologies ,United States,129.32,14.4,12.53,168374517.0,1703751712768.0,-28.84,
2026-08-07 17:07:22,ZLAB,Zai Lab Limited,China,23.46,2.58,12.36,1171027.0,2633765632.0,-48.0,
2026-08-07 17:07:22,CELH,"Celsius Holdings, Inc.",United States,26.72,2.95,12.41,22681412.0,6830710272.0,-45.66,
2026-08-07 17:07:22,TSEM,Tower Semiconductor Ltd.,Israel,252.63,27.93,12.43,1207176.0,28555081728.0,385.84,
2026-08-07 17:07:22,HNGE,"Hinge Health, Inc.",United States,89.39,9.31,11.63,1247029.0,6917009408.0,37.0,
2026-08-07 17:07:22,CART,Maplebear Inc.,United States,50.2,5.17,11.48,7979026.0,11798496256.0,-11.36,
2026-08-07 17:07:22,AAOI,"Applied Optoelectronics, Inc.",United States,138.48,14.26,11.48,19042336.0,11112017920.0,410.47,
2026-08-07 17:07:22,SOUN,"SoundHound AI, Inc.",United States,7.88,0.81,11.37,39046147.0,3435290880.0,-54.98,
2026-08-07 17:07:22,IAG,Iamgold Corporation,Canada,17.87,1.84,11.48,6691148.0,10328860672.0,96.67,
2026-08-07 17:07:22,MP,MP Materials Corp.,United States,52.42,4.93,10.38,6407961.0,9331922944.0,-41.01,
2026-08-07 17:07:22,NVTS,Navitas Semiconductor Corporati,United States,13.71,1.31,10.59,11920020.0,3580401152.0,72.97,
2026-08-07 17:07:22,LUNR,"Intuitive Machines, Inc.",United States,16.47,1.54,10.31,8100527.0,2642649344.0,33.54,
2026-08-07 17:07:22,AUGO,Aura Minerals Inc.,United States,72.19,6.56,10.0,763179.0,6027865088.0,115.66,
2026-08-07 17:07:22,USAR,"USA Rare Earth, Inc.",United States,19.21,1.8,10.34,9848798.0,4700132352.0,-2.46,
2026-08-07 17:07:22,UUUU,Energy Fuels Inc,United States,14.12,1.22,9.42,7374456.0,3528255744.0,27.23,
2026-08-07 17:07:22,FLY,Firefly Aerospace Inc.,United States,26.41,2.35,9.77,2113350.0,4337452032.0,-56.37,
2026-08-07 17:07:22,CDE,"Coeur Mining, Inc.",United States,17.14,1.49,9.52,30633538.0,17618702336.0,33.56,
2026-08-07 17:07:22,PLTR,Palantir Technologies Inc.,United States,170.51,14.59,9.36,46925075.0,409745489920.0,-32.79,
2026-08-07 17:07:22,GTLB,GitLab Inc.,United States,38.97,3.29,9.22,4901371.0,6582049792.0,-11.96,
2026-08-07 17:07:22,PLSE,"Pulse Biosciences, Inc",United States,41.74,3.5,9.15,443772.0,2888813568.0,156.49,
2026-08-07 17:07:22,ICUI,"ICU Medical, Inc.",United States,182.36,15.99,9.61,419687.0,4557830144.0,53.25,
2026-08-07 17:07:22,CAI,"Caris Life Sciences, Inc.",United States,21.82,1.82,9.1,3719048.0,6166226944.0,-45.14,
2026-08-07 17:07:22,AU,AngloGold Ashanti PLC,United States,95.52,7.93,9.05,2388886.0,48311078912.0,42.13,
2026-08-07 17:07:22,PDFS,"PDF Solutions, Inc.",United States,50.04,4.13,9.01,183449.0,2094851328.0,143.28,
2026-08-07 17:07:22,POWI,"Power Integrations, Inc.",United States,64.2,5.22,8.85,188578.0,3577222912.0,36.71,
2026-08-07 17:07:22,IONQ,"IonQ, Inc.",United States,43.37,3.65,9.19,19453689.0,16188717056.0,-7.17,
2026-08-07 17:07:22,TEM,"Tempus AI, Inc.",United States,50.21,4.09,8.87,2676262.0,9059629056.0,-24.35,
2026-08-07 17:07:22,GFI,Gold Fields Limited,South Africa,40.62,3.28,8.8,4048573.0,36335755264.0,8.53,
2026-08-07 17:07:22,HYMC,Hycroft Mining Holding Corporat,United States,25.8,2.0,8.4,1387328.0,2404087296.0,495.95,
2026-08-07 17:07:22,TLX,Telix Pharmaceuticals Limited,Australia,11.53,0.89,8.36,146419.0,3906099456.0,-11.64,
2026-08-07 17:07:22,ERO,Ero Copper Corp.,Canada,33.68,2.58,8.3,1311073.0,3512912640.0,96.2,
2026-08-07 17:07:22,RKLB,Rocket Lab Corporation,United States,82.22,6.55,8.66,16267308.0,51372597248.0,57.6,
2026-08-07 17:07:22,QS,QuantumScape Corporation,United States,5.99,0.46,8.32,8762903.0,3684718848.0,-39.04,
2026-08-07 17:07:22,NTSK,"Netskope, Inc.",United States,14.59,1.11,8.23,2020238.0,5893245952.0,-40.6,
2026-08-07 17:07:22,HMY,Harmony Gold Mining Company Lim,South Africa,19.49,1.44,7.98,3793325.0,12305696768.0,4.51,
2026-08-07 17:07:22,NET,"Cloudflare, Inc.",United States,306.94,22.51,7.91,5713111.0,108945145856.0,38.19,
2026-08-07 17:07:22,SSRM,SSR Mining Inc.,United States,30.99,2.22,7.72,2238695.0,6430148096.0,77.68,
2026-08-07 17:07:22,RXO,"RXO, Inc.",United States,21.8,1.56,7.71,793608.0,3595262976.0,42.35,
2026-08-07 17:07:22,ALHC,"Alignment Healthcare, Inc.",United States,14.4,1.02,7.62,2214378.0,2987066112.0,34.46,
2026-08-07 17:07:22,RUN,Sunrun Inc.,United States,10.1,0.72,7.73,6813613.0,2433758464.0,-11.98,
2026-08-07 17:07:22,HASI,HA Sustainable Infrastructure C,United States,41.18,2.94,7.69,931367.0,5262848000.0,50.06,
2026-08-07 17:07:22,AVNT,Avient Corporation,United States,45.84,3.19,7.48,744520.0,4203994112.0,13.79,
2026-08-07 17:07:22,MXL,"MaxLinear, Inc",United States,75.32,5.12,7.27,1355686.0,6831011328.0,343.56,
2026-08-07 17:07:22,FROG,JFrog Ltd.,United States,89.23,6.19,7.45,2200396.0,10807514112.0,88.9,
2026-08-07 17:07:22,ESTC,Elastic N.V.,Netherlands,75.1,5.16,7.37,1182256.0,7867359744.0,-7.74,
2026-08-07 17:07:22,JHX,James Hardie Industries plc.,Ireland,30.0,2.0,7.16,7116073.0,17413003264.0,-1.91,
2026-08-07 17:07:22,TXG,"10x Genomics, Inc.",United States,48.9,3.31,7.25,1800072.0,6208792576.0,282.51,
2026-08-07 17:07:22,DNOW,DNOW Inc.,United States,16.48,1.08,7.05,1863765.0,3007445248.0,-4.88,
2026-08-07 17:07:22,VSH,"Vishay Intertechnology, Inc.",United States,35.17,2.39,7.29,2206886.0,5394344960.0,142.63,
2026-08-07 17:07:22,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,10.59,0.7,7.07,4840537.0,7660130304.0,1.13,
2026-08-07 17:07:22,EQX,Equinox Gold Corp.,Canada,11.46,0.73,6.75,18841543.0,13384927232.0,42.55,
2026-08-07 17:07:22,MDB,"MongoDB, Inc.",United States,395.72,25.71,6.95,831536.0,31828119552.0,71.13,
2026-08-07 17:07:22,IOT,Samsara Inc.,United States,40.89,2.67,6.99,3346692.0,23827306496.0,10.05,
2026-08-07 17:07:22,MRNA,"Moderna, Inc.",United States,57.66,3.81,7.06,2747802.0,23021938688.0,111.1,
2026-08-07 17:07:22,AAUC,Allied Gold Corporation,Canada,22.08,1.41,6.82,847061.0,2794177536.0,62.97,
2026-08-07 17:07:22,WGS,GeneDx Holdings Corp.,United States,74.3,4.71,6.77,479132.0,2215814912.0,-35.45,
2026-08-07 17:07:22,VOYG,"Voyager Technologies, Inc.",United States,41.06,2.74,7.17,936854.0,2433007616.0,-9.06,
2026-08-07 17:07:22,WPM,Wheaton Precious Metals Corp,Canada,133.46,8.16,6.52,1861257.0,60609802240.0,11.09,
2026-08-07 17:07:22,SA,"Seabridge Gold, Inc.",Canada,30.94,1.93,6.66,573121.0,3330208768.0,61.36,
2026-08-07 17:07:22,NOG,"Northern Oil and Gas, Inc.",United States,21.64,1.36,6.73,1323010.0,2354632960.0,-15.56,
2026-08-07 17:07:22,KALU,Kaiser Aluminum Corporation,United States,182.36,11.38,6.66,85714.0,2981420544.0,121.67,
2026-08-07 17:07:22,CC,Chemours Company (The),United States,16.12,1.01,6.68,1157093.0,2426043904.0,40.36,
2026-08-07 17:07:22,KGS,"Kodiak Gas Services, Inc.",United States,60.62,3.76,6.6,1783369.0,6117199872.0,78.81,
