AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-10 07:32:51,VAL,Valaris Limited,Bermuda,83.82,21.41,34.31,15023082.0,5969112576.0,31.95,
2026-02-10 07:32:51,BLSH,Bullish,Cayman Islands,32.05,4.6,16.76,4998339.0,4829413888.0,-59.63,
2026-02-10 07:32:51,WULF,TeraWulf Inc.,United States,16.65,2.36,16.52,64387444.0,6971053056.0,200.21,
2026-02-10 07:32:51,IBRX,"ImmunityBio, Inc.",United States,6.93,0.88,14.55,23463911.0,6825808384.0,90.85,
2026-02-10 07:32:51,UI,Ubiquiti Inc.,United States,712.38,90.05,14.47,202782.0,43113803776.0,78.78,
2026-02-10 07:32:51,CIFR,Cipher Mining Inc.,United States,16.76,2.03,13.78,36605497.0,6621743104.0,158.42,
2026-02-10 07:32:51,APP,Applovin Corporation,United States,460.38,53.66,13.19,10037615.0,155723497472.0,8.39,
2026-02-10 07:32:51,VRNS,"Varonis Systems, Inc.",United States,25.61,2.96,13.07,7993333.0,3019350272.0,-46.96,
2026-02-10 07:32:51,USAS,Americas Gold and Silver Corpor,Canada,8.0,0.87,12.2,5019942.0,2569557760.0,428.15,
2026-02-10 07:32:51,HYMC,Hycroft Mining Holding Corporat,United States,38.76,4.17,12.06,3513229.0,3218063872.0,1225.29,
2026-02-10 07:32:51,IAG,Iamgold Corporation,Canada,21.28,2.16,11.3,8818765.0,12619593728.0,199.69,
2026-02-10 07:32:51,ORLA,Orla Mining Ltd.,Canada,17.34,1.74,11.15,2160614.0,5893800448.0,129.41,
2026-02-10 07:32:51,DJTWW,Trump Media & Technology Group ,United States,6.69,0.67,11.13,70013.0,2136349056.0,-16.62,
2026-02-10 07:32:51,LUNR,"Intuitive Machines, Inc.",United States,19.45,1.93,11.02,13366438.0,2767945472.0,-3.42,
2026-02-10 07:32:51,VSAT,"ViaSat, Inc.",United States,46.28,4.58,10.98,2131325.0,6286277632.0,372.25,
2026-02-10 07:32:51,CRDO,Credo Technology Group Holding ,Cayman Islands,123.41,12.01,10.78,7059246.0,22291761152.0,51.44,
2026-02-10 07:32:51,AUGO,Aura Minerals Inc.,United States,73.0,7.01,10.62,1245575.0,6098018816.0,172.12,
2026-02-10 07:32:51,RBLX,Roblox Corporation,United States,73.45,7.03,10.58,19532622.0,51556425728.0,56.02,
2026-02-10 07:32:51,ALAB,"Astera Labs, Inc.",United States,187.67,17.82,10.49,7221135.0,31698141184.0,84.54,
2026-02-10 07:32:51,CORZ,"Core Scientific, Inc.",United States,18.55,1.74,10.35,16078385.0,5751636992.0,37.11,
2026-02-10 07:32:51,IREN,IREN LIMITED,Australia,46.15,4.32,10.33,48554136.0,15310686208.0,236.8,
2026-02-10 07:32:51,PSLV,"""Sprott Physical Silver Trust""",Canada,27.49,2.57,10.31,22384849.0,17532360704.0,130.74,
2026-02-10 07:32:51,EMAT,Evolution Metals & Technologies,United States,6.76,0.62,10.02,180025.0,4008078080.0,-67.74,
2026-02-10 07:32:51,NN,NextNav Inc.,United States,16.5,1.49,9.93,1155323.0,2224679936.0,26.35,
2026-02-10 07:32:51,ORCL,Oracle Corporation,United States,156.59,13.77,9.64,49506363.0,450053898240.0,-19.4,
2026-02-10 07:32:51,U,Unity Software Inc.,United States,27.53,2.42,9.64,20513741.0,11780440064.0,28.77,
2026-02-10 07:32:51,AXL,American Axle & Manufacturing H,United States,9.0,0.78,9.49,8438345.0,2121012480.0,75.78,
2026-02-10 07:32:51,APLD,Applied Digital Corporation,United States,38.26,3.31,9.47,36784514.0,10696952832.0,360.47,
2026-02-10 07:32:51,XMTR,"Xometry, Inc.",United States,72.1,6.07,9.19,1538568.0,3694956032.0,88.44,
2026-02-10 07:32:51,AGI,Alamos Gold Inc.,Canada,43.85,3.68,9.16,5027009.0,18409730048.0,78.69,
2026-02-10 07:32:51,NG,Novagold Resources Inc.,Canada,10.01,0.82,8.92,3620266.0,4397207552.0,190.82,
2026-02-10 07:32:51,STM,STMicroelectronics N.V.,Netherlands,32.51,2.66,8.91,16766071.0,29359224832.0,30.35,
2026-02-10 07:32:51,UUUU,Energy Fuels Inc,United States,23.1,1.88,8.86,11092797.0,5563114496.0,326.1,
2026-02-10 07:32:51,TGNA,TEGNA Inc,United States,20.74,1.67,8.76,7162172.0,3340317696.0,3.59,
2026-02-10 07:32:51,FRMI,Fermi Inc.,,8.69,0.69,8.62,5066878.0,5335880704.0,-75.41,
2026-02-10 07:32:51,BE,Bloom Energy Corporation,United States,155.17,12.14,8.49,11337166.0,43454656512.0,494.23,
2026-02-10 07:32:51,NXST,"Nexstar Media Group, Inc.",United States,240.04,18.77,8.48,1156533.0,7279498752.0,44.56,
2026-02-10 07:32:51,SA,"Seabridge Gold, Inc.",Canada,32.54,2.54,8.47,785820.0,3467270144.0,135.11,
2026-02-10 07:32:51,TIC,"TIC Solutions, Inc.",United States,10.35,0.8,8.38,2301171.0,2289520384.0,-20.42,
2026-02-10 07:32:51,QS,QuantumScape Corporation,United States,9.17,0.7,8.26,27506270.0,5514014720.0,77.94,
2026-02-10 07:32:51,WGS,GeneDx Holdings Corp.,United States,91.24,6.95,8.25,745331.0,2637254656.0,24.32,
2026-02-10 07:32:51,AAOI,"Applied Optoelectronics, Inc.",United States,47.91,3.61,8.15,5942973.0,3271289344.0,59.07,
2026-02-10 07:32:51,RUM,Rumble Inc.,United States,6.25,0.47,8.13,3179198.0,2119195648.0,-48.25,
2026-02-10 07:32:51,AG,First Majestic Silver Corp.,Canada,23.75,1.76,8.0,21211411.0,11645956096.0,291.98,
2026-02-10 07:32:51,PL,Planet Labs PBC,United States,24.02,1.76,7.91,8671790.0,8192982528.0,259.61,
2026-02-10 07:32:51,PPTA,Perpetua Resources Corp.,United States,30.32,2.22,7.9,1568210.0,3699384832.0,136.33,
2026-02-10 07:32:51,NBIS,Nebius Group N.V.,Netherlands,92.88,6.78,7.87,13171421.0,23387852800.0,107.87,
2026-02-10 07:32:51,CRWV,"CoreWeave, Inc.",United States,96.79,6.84,7.6,25342501.0,50452107264.0,124.88,
2026-02-10 07:32:51,EGO,Eldorado Gold Corporation,Canada,41.98,2.96,7.59,2435133.0,8476189184.0,170.97,
2026-02-10 07:32:51,NGD,New Gold Inc.,Canada,11.37,0.8,7.57,21993215.0,9033283584.0,251.16,
