AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-27 07:35:33,KOD,Kodiak Sciences Inc,United States,39.76,17.01,74.77,13041000.0,2427285504.0,1266.32,
2026-03-27 07:35:33,NAVN,"Navan, Inc.",United States,13.11,3.96,43.28,20959938.0,3259723520.0,-34.45,
2026-03-27 07:35:33,CAR,"Avis Budget Group, Inc.",United States,139.58,16.02,12.97,3393014.0,4921402880.0,86.95,
2026-03-27 07:35:33,MDGL,"Madrigal Pharmaceuticals, Inc.",United States,518.76,56.83,12.3,1344773.0,11900338176.0,58.22,
2026-03-27 07:35:33,NEXT,NextDecade Corporation,United States,8.15,0.81,11.04,13565091.0,2159180032.0,1.24,
2026-03-27 07:35:33,ELVN,"Enliven Therapeutics, Inc.",United States,39.29,3.76,10.58,3375788.0,2349558016.0,86.47,
2026-03-27 07:35:33,HPP,"Hudson Pacific Properties, Inc.",United States,6.13,0.5,8.88,1546971.0,2716526336.0,-70.51,
2026-03-27 07:35:33,BRZE,"Braze, Inc.",United States,23.31,1.71,7.92,7375285.0,2644489216.0,-37.86,
2026-03-27 07:35:33,NSIT,"Insight Enterprises, Inc.",United States,70.04,5.13,7.9,746177.0,2170994944.0,-54.11,
2026-03-27 07:35:33,ALMS,Alumis Inc.,United States,26.32,1.51,6.09,958537.0,3347886592.0,366.67,
2026-03-27 07:35:33,VLO,Valero Energy Corporation,United States,248.14,13.6,5.8,3632278.0,74200367104.0,88.73,
2026-03-27 07:35:33,JBS,JBS N.V.,Netherlands,16.64,0.89,5.65,10076304.0,17819389952.0,19.97,
2026-03-27 07:35:33,HOG,"Harley-Davidson, Inc.",United States,19.49,1.02,5.52,4889758.0,2302584832.0,-22.47,
2026-03-27 07:35:33,INTA,"Intapp, Inc.",United States,25.2,1.27,5.31,669716.0,2064547328.0,-57.94,
2026-03-27 07:35:33,RGC,Regencell Bioscience Holdings L,Hong Kong,25.4,1.25,5.18,104402.0,12560017408.0,3660.03,
2026-03-27 07:35:33,MTDR,Matador Resources Company,United States,64.2,3.15,5.16,2073721.0,7978176512.0,27.1,
2026-03-27 07:35:33,RNG,"Ringcentral, Inc.",United States,37.52,1.83,5.13,1398813.0,3212662528.0,46.73,
2026-03-27 07:35:33,CVI,CVR Energy Inc.,United States,34.35,1.66,5.08,1171564.0,3453225984.0,73.31,
2026-03-27 07:35:33,FIG,"Figma, Inc.",United States,22.15,1.06,5.03,11424717.0,11556011008.0,-80.82,
2026-03-27 07:35:33,KVYO,"Klaviyo, Inc. Series A",United States,19.03,0.88,4.85,3444072.0,5799851520.0,-38.65,
2026-03-27 07:35:33,BBY,"Best Buy Co., Inc.",United States,63.21,2.81,4.65,11503452.0,13244713984.0,-12.75,
2026-03-27 07:35:33,DK,"Delek US Holdings, Inc.",United States,46.41,2.02,4.55,1038628.0,2775708672.0,196.55,
2026-03-27 07:35:33,MUR,Murphy Oil Corporation,United States,41.75,1.78,4.45,2354164.0,5963167232.0,47.16,
2026-03-27 07:35:33,MRX,Marex Group plc,United Kingdom,40.55,1.69,4.35,1844171.0,2908988416.0,17.6,
2026-03-27 07:35:33,IT,"Gartner, Inc.",United States,156.6,6.37,4.24,1259576.0,11287281664.0,-62.56,
2026-03-27 07:35:33,SAM,"Boston Beer Company, Inc. (The)",United States,233.76,9.49,4.23,215874.0,2491500032.0,-2.34,
2026-03-27 07:35:33,CNTA,Centessa Pharmaceuticals plc,United Kingdom,29.4,1.18,4.18,1863492.0,4345906176.0,101.51,
2026-03-27 07:35:33,CELC,Celcuity Inc.,United States,114.81,4.59,4.16,1360317.0,5539003904.0,1021.19,
2026-03-27 07:35:33,CHRD,Chord Energy Corporation,United States,143.95,5.69,4.12,1050500.0,8182482432.0,28.84,
2026-03-27 07:35:33,OXY,Occidental Petroleum Corporatio,United States,64.36,2.51,4.06,18568524.0,63825502208.0,31.8,
2026-03-27 07:35:33,SYRE,"Spyre Therapeutics, Inc.",United States,47.52,1.84,4.03,1331371.0,3732228352.0,164.88,
2026-03-27 07:35:33,CC,Chemours Company (The),United States,21.58,0.81,3.9,4020305.0,3239400960.0,57.29,
2026-03-27 07:35:33,SCI,Service Corporation Internation,United States,81.84,3.05,3.87,2023194.0,11472442368.0,2.57,
2026-03-27 07:35:33,TDW,Tidewater Inc.,United States,80.8,2.98,3.83,685242.0,4005540608.0,85.92,
2026-03-27 07:35:33,DINO,HF Sinclair Corporation,United States,63.22,2.32,3.81,1654848.0,11601564672.0,91.23,
2026-03-27 07:35:33,ORKA,"Oruka Therapeutics, Inc.",United States,45.46,1.65,3.77,1558435.0,2252210688.0,263.68,
2026-03-27 07:35:33,CRUS,"Cirrus Logic, Inc.",United States,148.69,5.38,3.75,1732239.0,7587708416.0,49.42,
2026-03-27 07:35:33,SM,SM Energy Company,United States,32.68,1.18,3.75,4965755.0,7789577728.0,11.16,
2026-03-27 07:35:33,MUSA,Murphy USA Inc.,United States,495.2,17.84,3.74,391441.0,9178704896.0,7.56,
2026-03-27 07:35:33,LBRT,Liberty Energy Inc.,United States,29.86,1.06,3.68,16244905.0,4838858240.0,88.99,
2026-03-27 07:35:33,MARA,"MARA Holdings, Inc.",United States,8.58,0.3,3.62,105936864.0,3262413056.0,-31.19,
2026-03-27 07:35:33,TYRA,"Tyra Biosciences, Inc.",United States,38.03,1.32,3.6,594898.0,2048566400.0,289.25,
2026-03-27 07:35:33,APA,APA Corporation,United States,42.8,1.48,3.58,9280804.0,15119163392.0,104.59,
2026-03-27 07:35:33,UNFI,"United Natural Foods, Inc.",United States,45.12,1.56,3.58,1393913.0,2749243392.0,68.99,
2026-03-27 07:35:33,DNTH,"Dianthus Therapeutics, Inc.",United States,82.45,2.84,3.57,1559724.0,4365074432.0,312.46,
2026-03-27 07:35:33,CF,"CF Industries Holdings, Inc.",United States,132.56,4.45,3.47,3793371.0,20370337792.0,71.29,
2026-03-27 07:35:33,DOO,BRP Inc.,Canada,67.24,2.24,3.45,531468.0,4943151616.0,97.76,
2026-03-27 07:35:33,TRI,Thomson Reuters Corp,Canada,90.38,2.98,3.41,1721412.0,40115453952.0,-47.15,
2026-03-27 07:35:33,SFD,"Smithfield Foods, Inc.",United States,25.83,0.84,3.36,2829423.0,10163517440.0,27.68,
2026-03-27 07:35:33,COP,ConocoPhillips,United States,133.25,4.32,3.35,7145671.0,162876702720.0,30.17,
2026-03-27 07:35:33,CQP,"Cheniere Energy Partners, LP",United States,69.35,2.13,3.17,145998.0,33569150976.0,8.46,
2026-03-27 07:35:33,BSY,"Bentley Systems, Incorporated",United States,36.2,1.11,3.16,4245345.0,10988765184.0,-8.82,
2026-03-27 07:35:33,VKTX,"Viking Therapeutics, Inc.",United States,34.25,1.05,3.16,2540240.0,3957734656.0,33.53,
2026-03-27 07:35:33,FANG,"Diamondback Energy, Inc.",United States,202.19,6.17,3.15,3133015.0,57033547776.0,28.34,
2026-03-27 07:35:33,ACI,"Albertsons Companies, Inc.",United States,17.09,0.52,3.14,3677305.0,9387665408.0,-20.95,
2026-03-27 07:35:33,ICLR,ICON plc,Ireland,103.08,3.09,3.09,846755.0,8016751104.0,-42.44,
2026-03-27 07:35:33,SAIC,Science Applications Internatio,United States,99.4,2.94,3.05,642755.0,4485665280.0,-11.67,
2026-03-27 07:35:33,ERIE,Erie Indemnity Company,United States,243.26,7.17,3.04,189971.0,12720032768.0,-40.76,
2026-03-27 07:35:33,KNTK,Kinetik Holdings Inc.,United States,48.64,1.43,3.03,792450.0,3141693440.0,-5.07,
2026-03-27 07:35:33,PTEN,"Patterson-UTI Energy, Inc.",United States,11.26,0.33,3.02,6659761.0,4274016768.0,37.48,
