AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-14 12:47:54,HPE,Hewlett Packard Enterprise Comp,United States,62.09,6.87,12.44,38956735.0,82422292480.0,149.96,
2026-09-14 12:47:54,DELL,Dell Technologies Inc.,United States,567.29,60.67,11.98,14366604.0,360690188288.0,347.39,
2026-09-14 12:47:54,VICR,Vicor Corporation,United States,197.91,19.86,11.15,737934.0,9124983808.0,281.4,
2026-09-14 12:47:54,BGSI,Boyd Group Services Inc.,Canada,90.4,8.85,10.85,111463.0,2515837952.0,-42.75,
2026-09-14 12:47:54,HTFL,"Heartflow, Inc.",United States,49.88,4.39,9.65,2215986.0,4337246720.0,51.66,
2026-09-14 12:47:54,HUT,Hut 8 Corp.,United States,98.6,8.0,8.83,5684511.0,12153383936.0,188.35,
2026-09-14 12:47:54,NTAP,"NetApp, Inc.",United States,199.28,15.68,8.54,2609990.0,39142379520.0,60.5,
2026-09-14 12:47:54,ON,ON Semiconductor Corporation,United States,76.14,5.97,8.51,11291505.0,29642719232.0,58.26,
2026-09-14 12:47:54,HPQ,HP Inc.,United States,35.48,2.75,8.4,26507780.0,31995543552.0,27.86,
2026-09-14 12:47:54,IESC,"IES Holdings, Inc.",United States,345.71,26.19,8.2,225224.0,13776098304.0,87.0,
2026-09-14 12:47:54,SYNA,Synaptics Incorporated,United States,101.03,7.56,8.09,530293.0,3950978560.0,43.28,
2026-09-14 12:47:54,CDW,CDW Corporation,United States,153.79,11.19,7.85,1774721.0,19226429440.0,-5.73,
2026-09-14 12:47:54,M,Macy's Inc,United States,22.08,1.58,7.71,10269863.0,5766780416.0,26.61,
2026-09-14 12:47:54,ALKT,"Alkami Technology, Inc.",United States,20.51,1.45,7.61,3339652.0,2193380096.0,-18.71,
2026-09-14 12:47:54,MXL,"MaxLinear, Inc",United States,74.57,5.23,7.54,2641964.0,6762991104.0,349.22,
2026-09-14 12:47:54,SMCI,"Super Micro Computer, Inc.",United States,40.1,2.72,7.28,46492731.0,25939607552.0,-11.64,
2026-09-14 12:47:54,SIMO,Silicon Motion Technology Corpo,Hong Kong,284.48,19.23,7.25,773161.0,9646077952.0,216.05,
2026-09-14 12:47:54,FLEX,Flex Ltd.,United States,115.78,7.77,7.19,3033658.0,42769477632.0,100.45,
2026-09-14 12:47:54,INSP,"Inspire Medical Systems, Inc.",United States,73.0,4.88,7.16,1399286.0,2110457472.0,-9.59,
2026-09-14 12:47:54,AVT,"Avnet, Inc.",United States,99.63,6.66,7.16,1961386.0,8176930304.0,86.75,
2026-09-14 12:47:54,SPSC,"SPS Commerce, Inc.",United States,82.68,5.45,7.06,1807312.0,2976494592.0,-22.29,
2026-09-14 12:47:54,ARW,"Arrow Electronics, Inc.",United States,228.2,14.76,6.92,794300.0,11616617472.0,78.94,
2026-09-14 12:47:54,HIMX,"Himax Technologies, Inc.",Taiwan,14.73,0.95,6.89,1410511.0,2569293824.0,77.47,
2026-09-14 12:47:54,HDB,HDFC Bank Limited,India,23.34,1.5,6.87,24733139.0,119897579520.0,-33.47,
2026-09-14 12:47:54,CLSK,"CleanSpark, Inc.",United States,13.67,0.87,6.8,21641389.0,3510689280.0,32.85,
2026-09-14 12:47:54,BE,Bloom Energy Corporation,United States,275.75,17.26,6.68,13581511.0,81215922176.0,311.44,
2026-09-14 12:47:54,DSGX,The Descartes Systems Group Inc,Canada,76.04,4.72,6.62,1814530.0,6505112064.0,-25.86,
2026-09-14 12:47:54,CLS,"Celestica, Inc.",Canada,346.55,21.33,6.56,2548609.0,43703808000.0,39.18,
2026-09-14 12:47:54,BETA,"Beta Technologies, Inc.",United States,21.17,1.28,6.44,2716959.0,5065081344.0,-41.19,
2026-09-14 12:47:54,BBWI,"Bath & Body Works, Inc.",United States,18.57,1.12,6.42,6346222.0,3744553472.0,-29.82,
2026-09-14 12:47:54,FIX,"Comfort Systems USA, Inc.",United States,1690.82,100.01,6.29,320710.0,59507273728.0,116.2,
2026-09-14 12:47:54,SANM,Sanmina Corporation,United States,216.0,12.69,6.24,475015.0,11577028608.0,81.19,
2026-09-14 12:47:54,BDC,Belden Inc,United States,122.26,7.1,6.17,285703.0,4777699840.0,-7.66,
2026-09-14 12:47:54,VSH,"Vishay Intertechnology, Inc.",United States,33.21,1.92,6.14,3353729.0,5093722112.0,119.79,
2026-09-14 12:47:54,NSIT,"Insight Enterprises, Inc.",United States,165.37,9.5,6.09,268686.0,4853419008.0,35.16,
2026-09-14 12:47:54,WING,Wingstop Inc.,United States,117.1,6.58,5.95,1385454.0,3190102016.0,-56.23,
2026-09-14 12:47:54,LGN,Legence Corp.,United States,56.65,3.1,5.79,1264947.0,9306742784.0,85.43,
2026-09-14 12:47:54,WF,Woori Financial Group Inc.,South Korea,78.87,4.31,5.78,194173.0,19140059136.0,38.08,
2026-09-14 12:47:54,CIFR,Cipher Digital Inc.,United States,16.85,0.91,5.71,34342888.0,6993267712.0,55.3,
2026-09-14 12:47:54,IOVA,"Iovance Biotherapeutics, Inc.",United States,8.6,0.46,5.65,12388719.0,3895554304.0,278.85,
2026-09-14 12:47:54,ANET,"Arista Networks, Inc.",United States,199.59,10.6,5.61,4636420.0,251727839232.0,37.24,
2026-09-14 12:47:54,MOD,Modine Manufacturing Company,United States,189.3,10.04,5.6,1045846.0,10054236160.0,24.21,
2026-09-14 12:47:54,SITM,SiTime Corporation,United States,635.66,33.39,5.54,380336.0,19114954752.0,127.73,
2026-09-14 12:47:54,PURR,Hyperliquid Strategies Inc,United States,11.61,0.6,5.45,22047879.0,2296894464.0,197.69,
2026-09-14 12:47:54,FISV,"Fiserv, Inc.",,51.58,2.65,5.42,5625721.0,27428528128.0,-61.12,
2026-09-14 12:47:54,STRL,"Sterling Infrastructure, Inc.",United States,511.04,26.18,5.4,468766.0,15631956992.0,58.27,
2026-09-14 12:47:54,MRNA,"Moderna, Inc.",United States,143.97,7.35,5.38,15409297.0,57477992448.0,502.89,
2026-09-14 12:47:54,SNX,TD SYNNEX Corporation,United States,269.21,13.67,5.35,533396.0,21525694464.0,76.83,
2026-09-14 12:47:54,SII,Sprott Inc.,Canada,133.05,6.71,5.31,243227.0,3423732992.0,88.88,
2026-09-14 12:47:54,IT,"Gartner, Inc.",United States,179.59,8.97,5.26,900510.0,11340923904.0,-27.26,
2026-09-14 12:47:54,PENG,"Penguin Solutions, Inc.",United States,51.16,2.54,5.22,1472204.0,2621576448.0,95.72,
2026-09-14 12:47:54,POWI,"Power Integrations, Inc.",United States,52.28,2.59,5.21,1009720.0,2921055744.0,16.51,
2026-09-14 12:47:54,BHE,"Benchmark Electronics, Inc.",United States,77.8,3.82,5.16,333568.0,2794570752.0,96.07,
2026-09-14 12:47:54,PWR,"Quanta Services, Inc.",United States,650.58,31.85,5.15,940972.0,97810407424.0,68.68,
2026-09-14 12:47:54,SWKS,"Skyworks Solutions, Inc.",United States,88.35,4.32,5.14,11126782.0,13288367104.0,21.24,
2026-09-14 12:47:54,SEI,"Solaris Energy Infrastructure, ",United States,67.42,3.27,5.1,3107213.0,6784228864.0,109.38,
2026-09-14 12:47:54,SMTC,Semtech Corporation,United States,167.24,8.11,5.1,2631081.0,15607778304.0,167.03,
2026-09-14 12:47:54,UI,Ubiquiti Inc.,United States,564.15,27.31,5.09,132182.0,34147086336.0,-8.19,
2026-09-14 12:47:54,AFRM,"Affirm Holdings, Inc.",United States,71.44,3.45,5.07,4532045.0,24105375744.0,-20.12,
2026-09-14 12:47:54,MTN,"Vail Resorts, Inc.",United States,140.09,6.76,5.07,1630538.0,4991900672.0,-4.71,
2026-09-14 12:47:54,JBL,Jabil Inc.,United States,318.08,15.28,5.05,858515.0,33330675712.0,47.22,
2026-09-14 12:47:54,AEIS,"Advanced Energy Industries, Inc",United States,287.25,13.51,4.94,426873.0,11504488448.0,83.27,
2026-09-14 12:47:54,LSCC,Lattice Semiconductor Corporati,United States,119.76,5.62,4.92,1499508.0,16975886336.0,85.93,
2026-09-14 12:47:54,ADI,"Analog Devices, Inc.",United States,378.78,17.53,4.85,2886520.0,183543709696.0,54.66,
2026-09-14 12:47:54,PLPC,Preformed Line Products Company,United States,423.54,19.5,4.83,57010.0,2070560512.0,111.38,
2026-09-14 12:47:54,EXTR,"Extreme Networks, Inc.",United States,22.2,1.02,4.82,1127464.0,2896892672.0,-44.84,
2026-09-14 12:47:54,MARA,"MARA Holdings, Inc.",United States,11.98,0.55,4.81,45263372.0,4627865600.0,-26.23,
2026-09-14 12:47:54,NOK,Nokia Corporation Sponsored,Finland,11.13,0.51,4.8,84913194.0,62312914944.0,144.62,
2026-09-14 12:47:54,FIG,"Figma, Inc.",United States,23.2,1.06,4.79,13497023.0,12365829120.0,-57.13,
2026-09-14 12:47:54,FOUR,"Shift4 Payments, Inc.",United States,45.05,2.02,4.69,2199902.0,3557153280.0,-47.59,
2026-09-14 12:47:54,NVT,nVent Electric plc,United Kingdom,162.38,7.21,4.65,1722409.0,26282491904.0,68.53,
2026-09-14 12:47:54,ONTO,Onto Innovation Inc.,United States,281.26,12.34,4.59,785233.0,17191577600.0,141.69,
2026-09-14 12:47:54,APH,Amphenol Corporation,United States,83.92,3.67,4.57,11033501.0,206943928320.0,40.76,
2026-09-14 12:47:54,LFUS,"Littelfuse, Inc.",United States,432.3,18.88,4.57,196079.0,10979878912.0,64.49,
2026-09-14 12:47:54,AXSM,"Axsome Therapeutics, Inc.",United States,220.75,9.63,4.56,1228406.0,11563065344.0,89.04,
2026-09-14 12:47:54,MSGE,Madison Square Garden Entertain,United States,79.19,3.44,4.54,470111.0,3746101504.0,80.22,
2026-09-14 12:47:54,U,Unity Software Inc.,United States,43.96,1.89,4.49,7903482.0,19346309120.0,-5.52,
2026-09-14 12:47:54,NXPI,NXP Semiconductors N.V.,Netherlands,236.62,10.15,4.48,3124891.0,59667087360.0,7.91,
2026-09-14 12:47:54,CIEN,Ciena Corporation,United States,349.54,14.98,4.48,1979147.0,49567752192.0,157.2,
2026-09-14 12:47:54,INGM,Ingram Micro Holding Corporatio,United States,27.55,1.18,4.47,5162599.0,6337516544.0,29.83,
2026-09-14 12:47:54,AMKR,"Amkor Technology, Inc.",United States,51.73,2.2,4.44,3064207.0,12822445056.0,101.44,
2026-09-14 12:47:54,ECO,Okeanis Eco Tankers Corp.,Greece,76.15,3.23,4.43,678570.0,2973250560.0,147.64,
2026-09-14 12:47:54,AGX,"Argan, Inc.",United States,413.74,17.41,4.39,245726.0,5804706816.0,73.29,
2026-09-14 12:47:54,CSCO,"Cisco Systems, Inc.",United States,112.13,4.69,4.37,14161150.0,442082263040.0,67.31,
2026-09-14 12:47:54,VFC,V.F. Corporation,United States,13.17,0.55,4.36,7616882.0,5177582080.0,-10.47,
2026-09-14 12:47:54,DKNG,DraftKings Inc.,United States,24.74,1.03,4.34,11740824.0,12282272768.0,-42.24,
2026-09-14 12:47:54,PLUS,ePlus inc.,United States,91.83,3.82,4.34,191365.0,2401499904.0,23.05,
2026-09-14 12:47:54,EME,"EMCOR Group, Inc.",United States,780.66,32.33,4.32,241020.0,34434834432.0,24.16,
2026-09-14 12:47:54,VERA,"Vera Therapeutics, Inc.",United States,35.05,1.45,4.32,3796747.0,2525819904.0,44.6,
2026-09-14 12:47:54,KB,KB Financial Group Inc,South Korea,132.01,5.46,4.31,174611.0,46349516800.0,53.43,
2026-09-14 12:47:54,NVTS,Navitas Semiconductor Corporati,United States,11.63,0.48,4.3,6988085.0,3036517376.0,90.34,
2026-09-14 12:47:54,NAMS,NewAmsterdam Pharma Company N.V,Netherlands,22.8,0.94,4.3,1596533.0,2725447424.0,-5.47,
2026-09-14 12:47:54,COHU,"Cohu, Inc.",United States,57.08,2.35,4.29,614567.0,2702077696.0,169.75,
2026-09-14 12:47:54,AAON,"AAON, Inc.",United States,79.8,3.28,4.28,976311.0,6579387904.0,-4.43,
2026-09-14 12:47:54,KN,Knowles Corporation,United States,36.92,1.51,4.26,668583.0,3153349120.0,66.38,
2026-09-14 12:47:54,GRMN,Garmin Ltd.,Switzerland,282.67,11.52,4.25,613224.0,54514667520.0,19.86,
2026-09-14 12:47:54,ZG,"Zillow Group, Inc.",United States,33.23,1.35,4.23,752085.0,7472594944.0,-60.3,
2026-09-14 12:47:54,DDS,"Dillard's, Inc.",United States,650.57,26.24,4.2,88160.0,10161546240.0,10.85,
2026-09-14 12:47:54,ARM,Arm Holdings plc,United Kingdom,264.79,10.61,4.17,4271222.0,282795343872.0,72.1,
2026-09-14 12:47:54,COHR,Coherent Corp.,United States,305.37,12.2,4.16,7299267.0,59801288704.0,187.16,
2026-09-14 12:47:54,PENN,"PENN Entertainment, Inc.",United States,17.82,0.71,4.15,3773499.0,2392592128.0,-5.36,
2026-09-14 12:47:54,ABCL,AbCellera Biologics Inc.,Canada,10.89,0.43,4.11,4378323.0,3528875776.0,150.34,
2026-09-14 12:47:54,CGNX,Cognex Corporation,United States,64.22,2.53,4.1,1374619.0,10803335168.0,45.43,
2026-09-14 12:47:54,UCTT,"Ultra Clean Holdings, Inc.",United States,74.04,2.91,4.09,468499.0,3319091200.0,187.87,
2026-09-14 12:47:54,MPWR,"Monolithic Power Systems, Inc.",United States,1234.46,48.38,4.08,555184.0,60665065472.0,45.28,
2026-09-14 12:47:54,ITT,ITT Inc.,United States,204.14,7.91,4.03,786268.0,18339901440.0,13.37,
2026-09-14 12:47:54,MRVL,"Marvell Technology, Inc.",United States,236.1,9.14,4.03,17310207.0,212184170496.0,250.14,
2026-09-14 12:47:54,Z,"Zillow Group, Inc.",United States,32.5,1.25,4.0,2933510.0,7308435968.0,-62.7,
2026-09-14 12:47:54,KEYS,Keysight Technologies Inc.,United States,338.64,12.99,3.99,522273.0,57651683328.0,97.16,
2026-09-14 12:47:54,RAL,Ralliant Corporation,United States,67.25,2.57,3.97,1099264.0,7440540672.0,62.75,
2026-09-14 12:47:54,ETN,"Eaton Corporation, PLC",Ireland,425.37,16.22,3.96,1629899.0,165171167232.0,13.27,
2026-09-14 12:47:54,IBM,International Business Machines,United States,243.29,9.27,3.96,4908830.0,229211865088.0,-5.05,
2026-09-14 12:47:54,URBN,"Urban Outfitters, Inc.",United States,78.58,2.98,3.94,919336.0,6731177472.0,9.18,
2026-09-14 12:47:54,FA,First Advantage Corporation,United States,21.22,0.8,3.92,1079505.0,3644613376.0,35.76,
2026-09-14 12:47:54,CECO,CECO Environmental Corp.,United States,78.34,2.95,3.91,680951.0,4588360192.0,58.81,
2026-09-14 12:47:54,DY,"Dycom Industries, Inc.",United States,307.47,11.54,3.9,733913.0,9273588736.0,20.3,
2026-09-14 12:47:54,CNXN,"PC Connection, Inc.",United States,85.76,3.17,3.84,146721.0,2164419584.0,34.99,
2026-09-14 12:47:54,SHOO,"Steven Madden, Ltd.",United States,42.93,1.58,3.82,1248810.0,3141492736.0,36.85,
2026-09-14 12:47:54,HLIO,"Helios Technologies, Inc.",United States,70.66,2.6,3.82,280039.0,2328287744.0,29.91,
2026-09-14 12:47:54,QRVO,"Qorvo, Inc.",United States,116.65,4.29,3.82,2192998.0,10290630656.0,35.0,
2026-09-14 12:47:54,TXN,Texas Instruments Incorporated,United States,268.7,9.88,3.82,5257487.0,245389656064.0,50.79,
2026-09-14 12:47:54,KLIC,"Kulicke and Soffa Industries, I",Singapore,86.13,3.16,3.81,366197.0,4507106816.0,119.94,
2026-09-14 12:47:54,RBA,"RB Global, Inc.",United States,83.6,3.06,3.8,2196208.0,15574679552.0,-28.39,
2026-09-14 12:47:54,COMP,"Compass, Inc.",United States,10.51,0.38,3.75,11317212.0,8067944960.0,13.01,
2026-09-14 12:47:54,NAVN,"Navan, Inc.",United States,21.02,0.76,3.75,6288403.0,5473828864.0,5.1,
2026-09-14 12:47:54,WCC,"WESCO International, Inc.",United States,356.32,12.82,3.73,457484.0,17364492288.0,65.95,
2026-09-14 12:47:54,BTDR,Bitdeer Technologies Group,Singapore,11.96,0.43,3.73,6968999.0,3250515712.0,-24.92,
2026-09-14 12:47:54,GME,GameStop Corporation,United States,21.15,0.76,3.73,9841983.0,10670195712.0,-17.16,
2026-09-14 12:47:54,WULF,TeraWulf Inc.,United States,16.74,0.6,3.72,28517250.0,8352735232.0,59.58,
2026-09-14 12:47:54,KD,"Kyndryl Holdings, Inc.",United States,13.15,0.47,3.71,2776842.0,2864310016.0,-58.91,
2026-09-14 12:47:54,CHTR,"Charter Communications, Inc.",United States,145.77,5.21,3.71,2051303.0,19646515200.0,-44.09,
2026-09-14 12:47:54,ROAD,"Construction Partners, Inc.",United States,99.67,3.55,3.69,315953.0,5656826368.0,-21.1,
2026-09-14 12:47:54,RRX,Regal Rexnord Corporation,United States,162.29,5.77,3.69,819538.0,10807193600.0,15.04,
2026-09-14 12:47:54,MTH,Meritage Homes Corporation,United States,64.22,2.27,3.66,833214.0,4185480192.0,-16.79,
2026-09-14 12:47:54,MCHP,Microchip Technology Incorporat,United States,74.2,2.62,3.66,8770046.0,40291246080.0,17.46,
2026-09-14 12:47:54,BLSH,Bullish,Cayman Islands,35.12,1.24,3.66,1415701.0,5325890048.0,-31.25,
2026-09-14 12:47:54,DIOD,Diodes Incorporated,United States,95.01,3.35,3.65,484190.0,4375372288.0,75.1,
2026-09-14 12:47:54,ECG,"Everus Construction Group, Inc.",United States,119.42,4.19,3.64,317292.0,6098043392.0,50.71,
2026-09-14 12:47:54,GEV,GE Vernova Inc.,United States,957.27,33.36,3.61,1175204.0,254953160704.0,52.27,
2026-09-14 12:47:54,VIAV,Viavi Solutions Inc.,United States,38.75,1.35,3.61,4734714.0,9561555968.0,219.72,
2026-09-14 12:47:54,VRT,"Vertiv Holdings, LLC",United States,257.06,8.93,3.6,4761163.0,98965053440.0,85.93,
2026-09-14 12:47:54,TEL,TE Connectivity plc,Ireland,211.96,7.33,3.58,1761310.0,61455826944.0,38.36,
2026-09-14 12:47:54,COLD,"Americold Realty Trust, Inc.",United States,14.62,0.5,3.54,5894635.0,4193701376.0,7.11,
2026-09-14 12:47:54,MTZ,"MasTec, Inc.",United States,240.41,8.21,3.54,722577.0,19306110976.0,24.4,
2026-09-14 12:47:54,MFG,"Mizuho Financial Group, Inc. Sp",Japan,11.45,0.39,3.53,4045522.0,138579787776.0,71.15,
2026-09-14 12:47:54,DOCS,"Doximity, Inc.",United States,25.58,0.87,3.52,2675740.0,4559532032.0,-64.7,
2026-09-14 12:47:54,RBC,RBC Bearings Incorporated,United States,494.83,16.77,3.51,359578.0,15665943552.0,29.45,
2026-09-14 12:47:54,EWTX,"Edgewise Therapeutics, Inc.",United States,44.4,1.5,3.5,1404272.0,4822023680.0,224.09,
2026-09-14 12:47:54,SHG,Shinhan Financial Group Co Ltd,South Korea,84.06,2.83,3.48,119580.0,39580856320.0,68.49,
2026-09-14 12:47:54,CAVA,"CAVA Group, Inc.",United States,55.88,1.88,3.48,2852654.0,6527130624.0,-10.65,
2026-09-14 12:47:54,OC,Owens Corning Inc,United States,131.9,4.41,3.46,1582872.0,10426520576.0,-13.46,
2026-09-14 12:47:54,ST,Sensata Technologies Holding pl,United States,43.64,1.45,3.44,1901533.0,6351184896.0,36.93,
2026-09-14 12:47:54,BMNR,"BitMine Immersion Technologies,",United States,25.03,0.83,3.43,62602049.0,15098756096.0,-52.87,
2026-09-14 12:47:54,PLXS,Plexus Corp.,United States,255.34,8.4,3.4,146677.0,6805347328.0,85.69,
2026-09-14 12:47:54,NGVT,Ingevity Corporation,United States,69.41,2.28,3.4,246721.0,2386171648.0,18.27,
2026-09-14 12:47:54,CARG,"CarGurus, Inc.",United States,34.42,1.12,3.38,1168967.0,3066354432.0,-4.88,
2026-09-14 12:47:54,HOG,"Harley-Davidson, Inc.",United States,27.87,0.91,3.38,1489240.0,2900500736.0,-6.73,
2026-09-14 12:47:54,AEO,"American Eagle Outfitters, Inc.",United States,15.02,0.49,3.37,11357602.0,2516951552.0,-23.48,
2026-09-14 12:47:54,ACN,Accenture plc,Ireland,183.9,5.99,3.37,2877078.0,112536141824.0,-22.69,
2026-09-14 12:47:54,TPC,Tutor Perini Corporation,United States,89.13,2.9,3.36,286056.0,4685485056.0,38.79,
2026-09-14 12:47:54,CROX,"Crocs, Inc.",United States,112.48,3.65,3.35,824356.0,5392862208.0,44.99,
2026-09-14 12:47:54,TTMI,"TTM Technologies, Inc.",United States,126.44,4.1,3.35,1355560.0,13320310784.0,155.95,
2026-09-14 12:47:54,DCO,Ducommun Incorporated,United States,172.73,5.59,3.34,403787.0,2608184832.0,87.67,
2026-09-14 12:47:54,PRM,"Perimeter Solutions, SA",United States,31.56,1.02,3.34,1141959.0,5165959168.0,40.77,
2026-09-14 12:47:54,TXG,"10x Genomics, Inc.",United States,68.59,2.21,3.33,1829696.0,8936671232.0,413.78,
2026-09-14 12:47:54,FFIV,"F5, Inc.",United States,411.71,13.23,3.32,455050.0,23313977344.0,27.03,
2026-09-14 12:47:54,FTAI,FTAI Aviation Ltd.,United States,186.06,5.97,3.32,1245866.0,19109681152.0,7.85,
2026-09-14 12:47:54,CSGP,"CoStar Group, Inc.",United States,30.46,0.97,3.29,6196500.0,12342318080.0,-65.76,
2026-09-14 12:47:54,CORZ,"Core Scientific, Inc.",United States,17.94,0.57,3.28,8983898.0,5764847616.0,9.93,
2026-09-14 12:47:54,BELFA,Bel Fuse Inc.,United States,208.72,6.61,3.27,43020.0,2655483392.0,71.48,
2026-09-14 12:47:54,AME,"AMETEK, Inc.",United States,241.87,7.63,3.26,1301383.0,55437328384.0,27.6,
2026-09-14 12:47:54,HXL,Hexcel Corporation,United States,92.74,2.92,3.25,850594.0,7013319168.0,49.34,
2026-09-14 12:47:54,ACI,"Albertsons Companies, Inc.",United States,12.08,0.38,3.25,6053820.0,5916523520.0,-34.35,
2026-09-14 12:47:54,JOYY,JOYY Inc.,Singapore,77.26,2.43,3.25,329053.0,3783693056.0,23.52,
2026-09-14 12:47:54,SMMT,Summit Therapeutics Inc.,United States,17.55,0.55,3.24,4278137.0,14000505856.0,-7.34,
2026-09-14 12:47:54,CXT,"Crane NXT, Co.",United States,51.99,1.62,3.22,509606.0,2992612352.0,-12.56,
2026-09-14 12:47:54,ARE,Alexandria Real Estate Equities,United States,51.14,1.58,3.19,2191467.0,8800952320.0,-40.24,
2026-09-14 12:47:54,GVA,Granite Construction Incorporat,United States,118.92,3.67,3.18,546116.0,5283246080.0,8.73,
2026-09-14 12:47:54,POWL,"Powell Industries, Inc.",United States,182.5,5.61,3.17,371385.0,6648775680.0,81.27,
2026-09-14 12:47:54,PRIM,Primoris Services Corporation,United States,75.28,2.31,3.17,809895.0,4052497664.0,-39.07,
2026-09-14 12:47:54,AAP,Advance Auto Parts Inc.,United States,44.68,1.37,3.16,1564087.0,2695508992.0,-30.37,
2026-09-14 12:47:54,SHAK,"Shake Shack, Inc.",United States,63.65,1.95,3.16,1405770.0,2726698240.0,-37.07,
2026-09-14 12:47:54,CART,Maplebear Inc.,United States,48.73,1.49,3.15,3015158.0,11280998400.0,5.07,
2026-09-14 12:47:54,ARMK,Aramark,United States,58.55,1.79,3.15,2854077.0,15435245568.0,54.85,
2026-09-14 12:47:54,TIC,"TIC Solutions, Inc.",United States,9.56,0.29,3.13,942011.0,2086186624.0,-15.4,
2026-09-14 12:47:54,UAL,"United Airlines Holdings, Inc.",United States,109.82,3.33,3.13,5653354.0,35644248064.0,5.04,
2026-09-14 12:47:54,VNO,Vornado Realty Trust,United States,35.44,1.07,3.11,1417707.0,7257828864.0,-15.76,
