AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-15 19:42:21,SWKS,"Skyworks Solutions, Inc.",United States,88.66,9.4,11.87,9889602.0,13335745536.0,6.79,
2026-09-15 19:42:21,KRMN,Karman Holdings Inc.,United States,38.24,3.5,10.07,3177154.0,5068089344.0,-46.44,
2026-09-15 19:42:21,TEM,"Tempus AI, Inc.",United States,68.26,6.05,9.73,6509649.0,12316476416.0,-28.53,
2026-09-15 19:42:21,TENB,"Tenable Holdings, Inc.",United States,38.46,3.38,9.62,5725975.0,4240508928.0,18.43,
2026-09-15 19:42:21,ADPT,Adaptive Biotechnologies Corpor,United States,27.08,2.3,9.28,2662089.0,4321855488.0,91.94,
2026-09-15 19:42:21,CAI,"Caris Life Sciences, Inc.",United States,28.36,2.31,8.86,7319573.0,8014400000.0,-22.61,
2026-09-15 19:42:21,TLX,Telix Pharmaceuticals Limited,Australia,12.78,1.0,8.49,1029420.0,4329570816.0,25.05,
2026-09-15 19:42:21,RVTY,"Revvity, Inc.",United States,139.32,10.83,8.43,2364244.0,15546218496.0,50.67,
2026-09-15 19:42:21,QRVO,"Qorvo, Inc.",United States,117.04,9.06,8.39,1616910.0,10324594688.0,24.2,
2026-09-15 19:42:21,QLYS,"Qualys, Inc.",United States,186.08,13.17,7.62,805397.0,6553180672.0,30.79,
2026-09-15 19:42:21,CVI,CVR Energy Inc.,United States,52.26,3.63,7.47,655603.0,5254231552.0,46.56,
2026-09-15 19:42:21,RIG,Transocean Ltd (Switzerland),Switzerland,5.84,0.39,7.25,56622084.0,6528164352.0,57.06,
2026-09-15 19:42:21,ILMN,"Illumina, Inc.",United States,223.19,14.98,7.19,2313343.0,33701660672.0,105.17,
2026-09-15 19:42:21,MRCY,Mercury Systems Inc,United States,86.82,5.79,7.15,741662.0,5221319680.0,8.63,
2026-09-15 19:42:21,VAL,Valaris Limited,United States,87.04,5.77,7.11,1644888.0,6043692544.0,53.37,
2026-09-15 19:42:21,WAY,Waystar Holding Corp.,United States,26.66,1.76,7.05,4650526.0,5111054336.0,-34.9,
2026-09-15 19:42:21,BRKR,Bruker Corporation,United States,55.9,3.24,6.14,2261214.0,8516123648.0,58.33,
2026-09-15 19:42:21,WGS,GeneDx Holdings Corp.,United States,95.29,5.55,6.18,588248.0,2841789952.0,-26.06,
2026-09-15 19:42:21,NE,Noble Corporation plc A,United States,46.47,2.59,5.9,1185722.0,7418574336.0,38.86,
2026-09-15 19:42:21,TXG,"10x Genomics, Inc.",United States,74.15,4.04,5.76,2117495.0,9661090816.0,433.97,
2026-09-15 19:42:21,GH,"Guardant Health, Inc.",United States,177.18,9.34,5.57,2303827.0,23777212416.0,202.96,
2026-09-15 19:42:21,FIVN,"Five9, Inc.",United States,33.5,1.75,5.51,1854058.0,2503238144.0,24.51,
2026-09-15 19:42:21,CRUS,"Cirrus Logic, Inc.",United States,122.78,6.45,5.54,813406.0,6153684992.0,-2.02,
2026-09-15 19:42:21,PBF,PBF Energy Inc.,United States,74.18,3.78,5.37,7834969.0,8793062400.0,129.92,
2026-09-15 19:42:21,MUR,Murphy Oil Corporation,United States,40.24,2.04,5.34,1183096.0,5769656320.0,37.36,
2026-09-15 19:42:21,APA,APA Corporation,United States,47.26,2.24,4.96,4939235.0,16559364096.0,83.72,
2026-09-15 19:42:21,SM,SM Energy Company,United States,40.96,1.93,4.94,3548064.0,9742501888.0,42.39,
2026-09-15 19:42:21,CE,Celanese Corporation,United States,47.02,2.24,4.99,1070410.0,5159845888.0,-1.41,
2026-09-15 19:42:21,CRGY,Crescent Energy Company,United States,15.29,0.7,4.8,5024018.0,5051872768.0,66.55,
2026-09-15 19:42:21,NAVN,"Navan, Inc.",United States,22.4,1.03,4.82,3049929.0,5833195008.0,6.85,
2026-09-15 19:42:21,DK,"Delek US Holdings, Inc.",United States,78.12,3.65,4.91,1188639.0,4783763968.0,136.79,
2026-09-15 19:42:21,DINO,HF Sinclair Corporation,United States,112.02,5.11,4.78,2105533.0,19916236800.0,102.83,
2026-09-15 19:42:21,SDRL,Seadrill Limited,United States,49.04,2.17,4.63,576579.0,3067032576.0,37.73,
2026-09-15 19:42:21,TWLO,Twilio Inc.,United States,242.7,10.82,4.67,1535249.0,37272702976.0,127.09,
2026-09-15 19:42:21,FFIV,"F5, Inc.",United States,430.74,19.24,4.68,383888.0,24391309312.0,27.11,
2026-09-15 19:42:21,CIEN,Ciena Corporation,United States,333.62,13.98,4.38,2192151.0,47310868480.0,132.5,
2026-09-15 19:42:21,MAAS,Maase Inc.,China,17.07,0.73,4.47,91526.0,7547937280.0,379.18,
2026-09-15 19:42:21,GMAB,Genmab A/S,Denmark,34.06,1.41,4.33,2508020.0,20946653184.0,15.62,
2026-09-15 19:42:21,SU,Suncor Energy  Inc.,Canada,71.75,3.03,4.41,3190791.0,83920920576.0,59.74,
2026-09-15 19:42:21,VOYG,"Voyager Technologies, Inc.",United States,34.88,1.78,5.38,926732.0,2128693632.0,15.57,
2026-09-15 19:42:21,WHD,"Cactus, Inc. Class A Common Sto",United States,69.91,2.87,4.28,539378.0,4875045888.0,65.69,
2026-09-15 19:42:21,DGX,Quest Diagnostics Incorporated,United States,247.81,9.92,4.17,965876.0,27351621632.0,32.04,
2026-09-15 19:42:21,QCOM,QUALCOMM Incorporated,United States,187.77,7.62,4.23,10659075.0,200549728256.0,9.75,
2026-09-15 19:42:21,SSL,Sasol Ltd.,South Africa,15.11,0.61,4.21,1280754.0,9686079488.0,110.45,
2026-09-15 19:42:21,PRIM,Primoris Services Corporation,United States,77.3,3.13,4.22,1076638.0,4161239040.0,-38.42,
2026-09-15 19:42:21,TMO,Thermo Fisher Scientific Inc,United States,638.9,25.75,4.2,1732291.0,236231557120.0,27.64,
2026-09-15 19:42:21,BFLY,"Butterfly Network, Inc.",United States,7.75,0.34,4.55,5783639.0,2062884736.0,354.6,
2026-09-15 19:42:21,RGEN,Repligen Corporation,United States,174.82,6.82,4.06,634751.0,9866075136.0,40.29,
2026-09-15 19:42:21,MEDP,"Medpace Holdings, Inc.",United States,619.74,24.33,4.09,146896.0,17297829888.0,21.32,
2026-09-15 19:42:21,ECO,Okeanis Eco Tankers Corp.,Greece,82.82,3.1,3.89,985686.0,3233682176.0,164.32,
2026-09-15 19:42:21,ZD,"Ziff Davis, Inc.",United States,59.5,2.15,3.74,675456.0,2039917440.0,49.86,
2026-09-15 19:42:21,TALO,"Talos Energy, Inc.",United States,18.34,0.68,3.88,3325715.0,3062981376.0,83.2,
2026-09-15 19:42:21,CXW,"CoreCivic, Inc.",United States,35.46,1.23,3.59,1364589.0,3506763008.0,65.92,
2026-09-15 19:42:21,HHH,Howard Hughes Holdings Inc.,United States,63.24,2.3,3.77,650809.0,3776459776.0,-25.55,
2026-09-15 19:42:21,NTSK,"Netskope, Inc.",United States,17.6,0.59,3.5,8367990.0,7189101056.0,-24.41,
2026-09-15 19:42:21,CF,"CF Industries Holdings, Inc.",United States,135.89,4.65,3.54,1428883.0,20565338112.0,54.47,
2026-09-15 19:42:21,MTD,"Mettler-Toledo International, I",Switzerland,1330.61,44.86,3.49,117262.0,26660798464.0,75.62,
2026-09-15 19:42:21,S,"SentinelOne, Inc.",United States,23.42,0.81,3.56,7211115.0,8149570560.0,26.52,
2026-09-15 19:42:21,MPC,Marathon Petroleum Corporation,United States,410.27,13.82,3.49,1869230.0,119772839936.0,116.65,
2026-09-15 19:42:21,LYB,LyondellBasell Industries NV,Netherlands,64.92,2.18,3.47,2144602.0,20973240320.0,19.18,
2026-09-15 19:42:21,RMD,ResMed Inc.,United States,230.67,7.68,3.44,955251.0,33274679296.0,-18.2,
2026-09-15 19:42:21,DVN,Devon Energy Corporation,United States,51.08,1.67,3.37,7025506.0,56182501376.0,42.21,
2026-09-15 19:42:21,CHRD,Chord Energy Corporation,United States,156.24,5.02,3.32,374680.0,8545995776.0,42.1,
2026-09-15 19:42:21,GGB,Gerdau S.A.,Brazil,5.06,0.17,3.48,8432808.0,9926719488.0,55.73,
