AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-22 19:47:03,APGE,"Apogee Therapeutics, Inc.",United States,132.58,42.21,46.7,57651812.0,9995500544.0,118.57,
2026-06-22 19:47:03,ORKA,"Oruka Therapeutics, Inc.",United States,85.85,13.51,18.68,3521834.0,5177793536.0,563.67,
2026-06-22 19:47:03,BWIN,"The Baldwin Insurance Group, In",United States,23.58,3.34,16.5,3568208.0,2298813184.0,-51.65,
2026-06-22 19:47:03,SMCI,"Super Micro Computer, Inc.",United States,35.29,4.63,15.1,111091356.0,22827954176.0,-25.02,
2026-06-22 19:47:03,BHVN,Biohaven Ltd.,United States,15.32,1.75,12.9,4711566.0,2306579200.0,-6.15,
2026-06-22 19:47:03,UMC,United Microelectronics Corpora,Taiwan,27.32,3.24,13.46,21162823.0,68554211328.0,196.55,
2026-06-22 19:47:03,SYRE,"Spyre Therapeutics, Inc.",United States,100.22,11.88,13.44,2091184.0,8702795776.0,501.77,
2026-06-22 19:47:03,TE,T1 Energy Inc.,United States,10.42,1.06,11.39,42452746.0,2908611584.0,608.33,
2026-06-22 19:47:03,VIAV,Viavi Solutions Inc.,United States,52.44,5.28,11.18,6284106.0,12937428992.0,390.33,
2026-06-22 19:47:03,TSEM,Tower Semiconductor Ltd.,Israel,317.7,30.96,10.8,2440574.0,37802815488.0,614.88,
2026-06-22 19:47:03,ERAS,"Erasca, Inc.",United States,15.14,1.47,10.75,6125597.0,4708305920.0,883.45,
2026-06-22 19:47:03,CRDO,Credo Technology Group Holding ,Cayman Islands,300.52,28.69,10.55,7926852.0,56040337408.0,221.43,
2026-06-22 19:47:03,KYMR,"Kymera Therapeutics, Inc.",United States,99.44,9.01,9.97,2236727.0,8180105216.0,95.36,
2026-06-22 19:47:03,VICR,Vicor Corporation,United States,364.22,33.04,9.98,678758.0,16601660416.0,656.03,
2026-06-22 19:47:03,RCUS,"Arcus Biosciences, Inc.",United States,26.64,2.33,9.56,2565828.0,3349968128.0,181.69,
2026-06-22 19:47:03,IDYA,"IDEAYA Biosciences, Inc.",United States,34.29,3.06,9.8,1187305.0,3244113152.0,45.8,
2026-06-22 19:47:03,AXTI,AXT Inc,United States,92.68,8.11,9.59,9489347.0,6063420928.0,4446.77,
2026-06-22 19:47:03,RLAY,"Relay Therapeutics, Inc.",United States,17.34,1.46,9.19,3056375.0,3779085568.0,391.64,
2026-06-22 19:47:03,SMTC,Semtech Corporation,United States,172.57,14.34,9.06,2528726.0,16075098112.0,285.36,
2026-06-22 19:47:03,VERA,"Vera Therapeutics, Inc.",United States,38.17,3.08,8.78,1244622.0,2739953408.0,62.08,
2026-06-22 19:47:03,COHR,Coherent Corp.,United States,423.64,34.07,8.74,6852878.0,82879668224.0,383.1,
2026-06-22 19:47:03,STRL,"Sterling Infrastructure, Inc.",United States,933.6,71.72,8.32,438037.0,28648558592.0,287.36,
